江苏频道,#genre#
南京娱乐,http://ls.qingting.fm/live/62628.m3u8
南京少儿,http://ls.qingting.fm/live/3701149.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
南京教科,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
南京生活,http://ls.qingting.fm/live/2227017.m3u8
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京十八,http://ls.qingting.fm/live/28140.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
优漫卡通,http://tvbox6.icu/tv/migu.php
