江苏频道,#genre#
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
南京教科,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
