江苏频道,#genre#
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
南京教科,https://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京少儿,https://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
泗洪新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
南京少儿,http://ls.qingting.fm/live/3701149.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
优漫卡通,http://27.189.126.35:4022/rtp/239.254.201.203:7178
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
优漫卡通,http://221.213.91.104:9901/tsfile/live/0115_1.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
优漫卡通,http://113.9.31.17:4000/rtp/229.58.190.165:5000
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
泗洪新闻综合,http://stream1.mytaizhou.net/ysyl/playlist.m3u8
