卫视频道,#genre#
东方卫视,http://101.66.198.123:9901/tsfile/live/0018_1.m3u8
广东卫视,http://www.dsk.cc/php/bfgd.php
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
广东卫视,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
浙江卫视,https://www.yangshipin.cn/tv/home
江苏卫视,http://139.196.151.191:6846/rtp/239.45.3.177:5140$组播源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176$组播源
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
湖北卫视,http://123.159.35.24:9901/tsfile/live/0132_1.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
海南卫视,http://129.226.149.79:4785/html/freetest0321.php
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
浙江卫视,http://1.198.92.132:9901/tsfile/live/1078_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
广西卫视,http://101.66.198.123:9901/tsfile/live/0113_1.m3u8
河南卫视,http://101.66.198.123:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://129.226.149.79:4785/html/freetest0321.php
吉林卫视,http://123.159.35.24:9901/tsfile/live/0005_2.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8
海南卫视,https://www.yangshipin.cn/tv/home
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-1920x1080
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
海南卫视,http://1.198.92.132:9901/tsfile/live/1086_1.m3u8
天津卫视,http://123.159.35.24:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
湖南卫视,http://1.198.92.132:9901/tsfile/live/1076_1.m3u8
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
山西卫视,http://139.196.151.191:6846/rtp/239.45.1.229:5140$组播源
重庆卫视,https://www.yangshipin.cn/tv/home
深圳卫视,http://123.56.129.203:2604/rtp/225.1.8.145:9244$组播源
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
东方卫视,http://1.198.92.132:9901/tsfile/live/1079_1.m3u8
东方卫视,http://123.159.35.24:9901/tsfile/live/0107_1.m3u8
四川卫视,http://120.55.49.231:8617/rtp/233.50.201.61:5140$组播源
云南卫视,http://123.56.129.203:8546/rtp/225.1.8.139:8108$北京电信组播源
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
天津卫视,http://61.184.46.85:9901/tsfile/live/1011_1.m3u8
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
