卫视频道,#genre#
甘肃卫视,http://221.213.91.104:9901/tsfile/live/0109_1.m3u8
东方卫视,http://221.213.91.104:9901/tsfile/live/0130_2.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
海南卫视,http://221.213.91.104:9901/tsfile/live/0112_1.m3u8
天津卫视,http://iptv.tvfix.org/hls/tjhd.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8
辽宁卫视,http://180.213.174.225:9901/tsfile/live/1015_1.m3u8
江苏卫视,http://121.29.141.230:4022/rtp/239.253.92.88:8018
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
陕西卫视,http://113.9.31.17:4000/rtp/229.58.190.80:5000
江苏卫视,http://27.189.126.35:4022/rtp/239.254.200.51:8028
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
山东卫视,http://27.189.126.35:4022/rtp/239.254.200.55:8052
东方卫视,http://27.189.126.35:4022/rtp/239.254.200.52:8032
东南卫视,http://27.189.126.35:4022/rtp/239.254.201.13:6291
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
江苏卫视,http://60.26.181.87:4022/udp/225.1.1.126:5002
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
安徽卫视,http://180.158.165.218:4022/udp/239.45.1.120:5140
辽宁卫视,http://iptv.tvfix.org/hls/lnhd.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-bfkmAQ.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
黑龙江卫视,http://101.66.199.219:9901/tsfile/live/0143_1.m3u8
西藏卫视,http://27.189.126.35:4022/rtp/239.254.200.88:8164
云南卫视,http://125.118.21.66:4022/udp/233.50.200.115:5140
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
重庆卫视,http://115.227.64.95:4022/udp/233.50.200.114:5140
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
凤凰卫视,https://smart.pendy.dpdns.org/Smart.php
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/ash84Vm.m3u8
