卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
凤凰卫视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
农林卫视,http://kkk.jjjj.jiduo.me/api.php
香港卫视,http://kkk.jjjj.jiduo.me/api.php
江苏卫视,http://kkk.jjjj.jiduo.me/api.php
四川卫视,http://kkk.jjjj.jiduo.me/api.php
重庆卫视,http://kkk.jjjj.jiduo.me/api.php
江西卫视,http://kkk.jjjj.jiduo.me/api.php
湖南卫视,http://kkk.jjjj.jiduo.me/api.php
海南卫视,https://www.yangshipin.cn/tv/home
厦门卫视,http://kkk.jjjj.jiduo.me/api.php
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php
河南卫视,http://kkk.jjjj.jiduo.me/api.php
河北卫视,http://kkk.jjjj.jiduo.me/api.php
安徽卫视,http://kkk.jjjj.jiduo.me/api.php
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php
山东卫视,http://kkk.jjjj.jiduo.me/api.php
南方卫视,http://kkk.jjjj.jiduo.me/api.php
海南卫视,http://kkk.jjjj.jiduo.me/api.php
安多卫视,http://kkk.jjjj.jiduo.me/api.php
新疆卫视,http://kkk.jjjj.jiduo.me/api.php
陕西卫视,http://kkk.jjjj.jiduo.me/api.php
北京卫视,http://kkk.jjjj.jiduo.me/api.php
兵团卫视,http://kkk.jjjj.jiduo.me/api.php
广西卫视,http://kkk.jjjj.jiduo.me/api.php
东方卫视,http://kkk.jjjj.jiduo.me/api.php
山西卫视,http://kkk.jjjj.jiduo.me/api.php
湖北卫视,http://kkk.jjjj.jiduo.me/api.php
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php
云南卫视,http://kkk.jjjj.jiduo.me/api.php
青海卫视,http://kkk.jjjj.jiduo.me/api.php
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php
东南卫视,http://kkk.jjjj.jiduo.me/api.php
四川卫视,http://39.150.96.141:65535/tsfile/live/0123_1.m3u8
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php
康巴卫视,http://kkk.jjjj.jiduo.me/api.php
浙江卫视,http://kkk.jjjj.jiduo.me/api.php
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php
