卫视频道,#genre#
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广西卫视,https://epg.pw/stream/57fd1f48302171de006742fe6a8f9043a333d8fdf011cb4d7039d3c439b3193a.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,https://epg.pw/stream/0d77f21ab3019efa5f054a0e456134d69fc7b36257020493392563c4177fb0f9.m3u8
天津卫视,http://119.123.178.225:8086/hls/140/index.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
新疆卫视,http://119.123.178.225:8086/hls/153/index.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
西藏卫视,http://119.123.178.225:8086/hls/152/index.m3u8
吉林卫视,http://119.123.178.225:8086/hls/150/index.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
山西卫视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
