卫视频道,#genre#
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8
山东卫视,http://58.19.133.144:11001/tsfile/live/0131_1.m3u8
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8
甘肃卫视,http://1.198.92.132:9901/tsfile/live/1100_1.m3u8
深圳卫视,http://1.198.10.246:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://111.172.12.162:1111/tsfile/live/0121_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
东方卫视,http://1.198.92.132:9901/tsfile/live/1079_1.m3u8
广东卫视,http://111.172.12.162:1111/tsfile/live/0125_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
云南卫视,http://goo.bkpcp.top/mg/ynws
重庆卫视,http://123.159.35.24:9901/tsfile/live/0142_1.m3u8
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
湖北卫视,http://goo.bkpcp.top/mg/hubws
重庆卫视,http://120.198.101.106:9901/tsfile/live/1078_1.m3u8
内蒙古卫视,http://goo.bkpcp.top/mg/nmws$白名单
浙江卫视,http://58.19.133.144:11001/tsfile/live/0124_1.m3u8
贵州卫视,http://1.198.92.132:9901/tsfile/live/1099_1.m3u8
宁夏卫视,http://101.66.198.123:9901/tsfile/live/0112_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
江苏卫视,http://58.19.133.144:11001/tsfile/live/0127_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
江西卫视,http://111.172.12.162:1111/tsfile/live/0138_1.m3u8
凤凰卫视,http://120.198.101.106:9901/tsfile/live/1062_1.m3u8
河北卫视,http://120.198.101.106:9901/tsfile/live/1074_1.m3u8
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8
东方卫视,http://123.159.35.24:9901/tsfile/live/0107_1.m3u8
吉林卫视,http://goo.bkpcp.top/mg/jlws
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
黑龙江卫视,http://p.ytelc.com/videojs.php
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
四川卫视,http://111.172.12.162:1111/tsfile/live/0123_1.m3u8
广东卫视,http://182.91.124.224:9901/tsfile/live/1063_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
宁夏卫视,http://1.198.92.132:9901/tsfile/live/1101_1.m3u8
