卫视频道,#genre#
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php
江西卫视,http://php.jdshipin.com:8880/jxtv2.php
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
安多卫视,http://kkk.jjjj.jiduo.me/api.php
广西卫视,http://kkk.jjjj.jiduo.me/api.php
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-1.m3u8
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
香港卫视,https://epg.pw/stream/ad0b854c8dbe94e0e45c618aa5a6da822e8437f77ae84fdf6718423015495aaa.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8
浙江卫视,http://120.76.248.139/live/otvgd/19.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
山东卫视,http://61.162.52.6:8088/newlive/live/hls/18/live.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
人间卫视,https://pixman.mytvsuper.com.mp/4gtv/210
西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
云南卫视,http://kkk.jjjj.jiduo.me/api.php
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
康巴卫视,http://kkk.jjjj.jiduo.me/api.php
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php
山西卫视,http://kkk.jjjj.jiduo.me/api.php
广东卫视,http://kkk.jjjj.jiduo.me/api.php
山西卫视,http://113.25.252.226:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://kkk.jjjj.jiduo.me/api.php
延边卫视,http://kkk.jjjj.jiduo.me/api.php
浙江卫视,http://kkk.jjjj.jiduo.me/api.php
四川卫视,http://kkk.jjjj.jiduo.me/api.php
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路15』
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php
安徽卫视,http://kkk.jjjj.jiduo.me/api.php
新疆卫视,http://kkk.jjjj.jiduo.me/api.php
大湾区卫视,https://epg.pw/stream/255a4080ec98d7fdd51588ebc7d2c56a78e5e0cd46492f502e2cad43c7a28dc7.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
浙江卫视,https://stream1.freetv.fun/3bcf99d2946ccf8b6feabbc8298a4630913b805d5965a209a4d2de2ae9ffc79f.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php
河北卫视,http://kkk.jjjj.jiduo.me/api.php
大湾区卫视,https://epg.pw/stream/fef2b0a1b538aec733fe12fd7ce2027a199d8f6f0f3a64753063d04777744b47.m3u8
北京卫视,http://kkk.jjjj.jiduo.me/api.php
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
内蒙古卫视,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
香港卫视文旅,https://epg.pw/stream/092a08c73e2f252b5b864bbf21fc7753e7c59c706165977ab071e8b2216da0cb.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
人间卫视,https://epg.pw/stream/9d0b87502ccb47a1a2c8211dc602777d5146e941c631c933743048da0b44053d.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
黑龙江卫视,http://101.66.199.219:9901/tsfile/live/0143_1.m3u8
浙江卫视,http://61.162.52.6:8088/newlive/live/hls/20/live.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
广西卫视,http://60.26.181.87:4022/udp/225.1.2.81:5002
四川卫视,http://58.17.48.228:808/hls/54/index.m3u8
江西卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
安徽卫视,http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
吉林卫视,http://180.158.165.218:4022/udp/239.45.0.6:5140
贵州卫视,http://115.227.64.95:4022/udp/233.50.201.142:5140
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
吉林卫视,http://60.26.181.87:4022/udp/225.1.2.26:5002
北京卫视,http://180.158.165.218:4022/udp/239.45.3.229:5140
河南卫视,http://180.158.165.218:4022/udp/239.45.0.3:5140
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
贵州卫视,http://180.158.165.218:4022/udp/239.45.1.80:5140
安徽卫视,http://58.17.48.228:808/hls/34/index.m3u8
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
河北卫视,http://180.158.165.218:4022/udp/239.45.1.44:5140
东方卫视,http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8
天津卫视,http://60.26.181.87:4022/udp/225.1.1.111:5002
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
河南卫视,http://115.227.64.95:4022/udp/233.50.201.144:5140
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
天津卫视,http://58.17.48.228:808/hls/39/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8
浙江卫视,http://60.26.181.87:4022/udp/225.1.1.112:5002
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
深圳卫视,http://125.118.21.66:4022/udp/233.50.201.101:5140
云南卫视,http://180.158.165.218:4022/udp/239.45.0.4:5140
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
江西卫视,http://121.29.141.230:4022/rtp/239.253.92.19:6145
天津卫视,http://58.221.214.82:9901/tsfile/live/0135_1.m3u8
青海卫视,http://58.17.48.228:808/hls/55/index.m3u8
广东卫视,http://180.158.165.218:4022/udp/239.45.3.230:5140
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
山东卫视,http://58.17.48.228:808/hls/42/index.m3u8
河南卫视,http://121.29.141.230:4022/rtp/239.253.92.137:6144
北京卫视,http://218.1.138.200:4022/udp/239.45.3.229:5140
贵州卫视,http://60.26.181.87:4022/udp/225.1.2.28:5002
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
四川卫视,http://60.26.181.87:4022/udp/225.1.1.123:5002
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
上海卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
云南卫视,http://218.1.138.200:4022/udp/239.45.0.4:5140
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8
黑龙江卫视,http://60.26.181.87:4022/udp/225.1.1.115:5002
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://121.29.141.230:4022/rtp/239.253.92.88:8018
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
四川卫视,http://180.158.165.218:4022/udp/239.45.1.83:5140
广西卫视,http://218.1.138.200:4022/udp/239.45.0.5:5140
兵团卫视,http://kkk.jjjj.jiduo.me/api.php
福建东南卫视,http://218.13.170.98:9901/tsfile/live/1015_1.m3u8
江苏卫视,http://180.158.165.218:4022/udp/239.45.3.177:5140
重庆卫视,http://180.158.165.218:4022/udp/239.45.1.84:5140
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路11』
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
广西卫视,http://180.158.165.218:4022/udp/239.45.0.5:5140
吉林卫视,http://120.76.248.139/live/otvgd/20.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
重庆卫视,http://115.227.64.95:4022/udp/233.50.200.114:5140
湖北卫视,http://180.158.165.218:4022/udp/239.45.3.239:5140
东方卫视,http://115.227.64.95:4022/udp/233.50.201.125:5140
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
西藏卫视,http://27.189.126.35:4022/rtp/239.254.200.88:8164
东南卫视,http://180.158.165.218:4022/udp/239.45.1.121:5140
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
东南卫视,http://120.76.248.139/live/otvgd/80.m3u8
浙江卫视,http://180.158.165.218:4022/udp/239.45.3.178:5140
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$LR•IPV4『线路11』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
江苏卫视,http://115.149.139.141:10001/tsfile/live/1026_1.m3u8
山东卫视,http://27.189.126.35:4022/rtp/239.254.200.55:8052
云南卫视,http://125.118.21.66:4022/udp/233.50.200.115:5140
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
湖南卫视,http://115.227.64.95:4022/udp/233.50.201.103:5140
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8
