卫视频道,#genre#
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
亚洲旅游,https://smart.pendy.dpdns.org/Smart.php
亚洲卫视,http://kkk.jjjj.jiduo.me/api.php
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
广东卫视,http://113.25.252.226:9901/tsfile/live/0125_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
甘肃卫视,http://p.ytelc.com/videojs.php
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
重庆卫视,http://p.ytelc.com/videojs.php
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
亚洲旅游,https://pixman.mytvsuper.com.mp/Smart.php
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8
纬来精彩,https://pixman.mytvsuper.com.mp/Smart.php
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
纬来精彩,http://kkk.jjjj.jiduo.me/api.php
亚洲旅游,http://37.27.111.214:8080/live/10/hls.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
纬来精彩,https://smart.pendy.dpdns.org/Smart.php
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
重庆卫视,http://tvbox6.icu/tv/cqws.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://p.ytelc.com/videojs.php
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
