卫视频道,#genre#
厦门卫视,http://kkk.jjjj.jiduo.me/api.php
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
安徽卫视,http://101.66.199.243:9901/tsfile/live/0130_1.m3u8
东方卫视,http://58.19.133.144:11001/tsfile/live/0107_1.m3u8
海南卫视,http://1.198.92.132:9901/tsfile/live/1086_1.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php
吉林卫视,http://8.138.7.223/tv/dl/careryun.php
湖北卫视,http://goo.bkpcp.top/mg/hubws
吉林卫视,http://123.159.35.24:9901/tsfile/live/0005_2.m3u8
广西卫视,http://111.227.196.164:9901/tsfile/live/0113_1.m3u8
东方卫视,http://101.66.199.243:9901/tsfile/live/0018_1.m3u8
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8
湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php
河南卫视,http://1.94.31.214/php/hntv.php
深圳卫视,http://8.138.7.223/tv/dl/careryun.php
湖北卫视,http://123.159.35.24:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8
河北卫视,http://101.66.199.243:9901/tsfile/live/0117_1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8
辽宁卫视,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8
安徽卫视,http://121.17.146.34:50003/hls/46/index.m3u8
四川卫视,http://123.159.35.24:9901/tsfile/live/0123_1.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
