卫视频道,#genre#
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
广西卫视,http://112.46.85.60:8009/hls/53/index.m3u8
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php
东南卫视,http://8.138.7.223/tv/fjtv.php
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8
新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8
海南卫视,http://103.96.72.37:17777/tv/hainan.php
重庆卫视,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
山东卫视,http://kkk.jjjj.jiduo.me/api.php
深圳卫视,http://8.138.7.223/tv/dl/careryun.php
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
宁夏卫视,http://110.53.218.182:9902/tsfile/live/0112_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8
广东卫视,http://101.66.199.91:9901/tsfile/live/0125_1.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-6.ctv
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://101.66.199.91:9901/tsfile/live/0143_1.m3u8
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
宁夏卫视,http://101.66.199.91:9901/tsfile/live/0112_1.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
江西卫视,http://kkk.jjjj.jiduo.me/api.php
江苏卫视,http://113.15.109.216:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://150.138.77.132:10037/xxw/Smartv.php
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8
农林卫视,https://stream1.freetv.fun/fe99380ce76011ac28d24fb52afe030d6fb320bf5afe31a04fb2746964932ff7.m3u8
陕西卫视,http://112.101.78.50:9901/tsfile/live/0136_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
河北卫视,http://101.66.199.91:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
贵州卫视,http://111.227.196.164:9901/tsfile/live/0120_1.m3u8
广西卫视,http://kkk.jjjj.jiduo.me/api.php
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/careryun.php
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
广西卫视,http://101.65.34.154:9901/tsfile/live/0112_1.m3u8
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
河南卫视,http://110.7.131.4:9901/tsfile/live/0139_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
