卫视频道,#genre#
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
新疆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
湖北卫视,https://api.livednow.org/migu/738906825
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8
青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
宁夏卫视,http://hbhyjq.ufyct.com:1088/hls/86/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
天津卫视,http://kkk.jjjj.jiduo.me/api.php
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8
星空卫视,https://cdn.iptv8k.top/dl/jrys.php
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
安多卫视,http://122.9.151.210:887/rtp/238.255.2.189:5999
康巴卫视,http://kkk.jjjj.jiduo.me/api.php
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8
湖北卫视,http://tvbox6.icu/tv/migu.php
黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php
人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8
河南卫视,https://stream1.freetv.fun/595dadd3276338abdc6321d1f19c92c1e9562a21fc767f1b38e9d2e7a6d61248.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
三沙卫视,http://kkk.jjjj.jiduo.me/api.php
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
