卫视频道,#genre#
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
广西卫视,http://101.66.199.219:9901/tsfile/live/0113_1.m3u8
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://58.19.38.162:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
青海卫视,http://1.195.30.9:19901/tsfile/live/0140_1.m3u8
河南卫视,http://221.226.4.10:9901/tsfile/live/0139_1.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
山东卫视,http://110.7.131.40:9901/tsfile/live/0131_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b-1.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8
天津卫视,http://110.7.131.40:9901/tsfile/live/0135_1.m3u8
云南卫视,http://101.66.194.4:9901/tsfile/live/0119_1.m3u8
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
江苏卫视,http://110.7.131.40:9901/tsfile/live/0127_1.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
陕西卫视,http://101.66.198.77:9901/tsfile/live/0136_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
陕西卫视,http://110.7.131.4:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
广西卫视,http://221.226.4.10:9901/tsfile/live/1024_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://221.226.4.10:9901/tsfile/live/1023_1.m3u8
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
贵州卫视,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8
广东卫视,http://101.66.199.219:9901/tsfile/live/0125_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
东南卫视,http://221.226.4.10:9901/tsfile/live/0137_1.m3u8
吉林卫视,http://101.66.198.77:9901/tsfile/live/0116_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
东南卫视,http://113.57.111.4:1111/tsfile/live/1027_1.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
山东卫视,http://gmxw.7766.org:808/hls/43/index.m3u8
重庆卫视,http://221.226.4.10:9901/tsfile/live/1015_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
北京卫视,http://58.19.38.162:9901/tsfile/live/0122_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
天津卫视,http://113.25.252.226:9901/tsfile/live/0135_1.m3u8
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
黑龙江卫视,http://110.7.131.40:9901/tsfile/live/0143_1.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖南卫视,http://101.65.34.154:9901/tsfile/live/0019_1.m3u8
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8
广西卫视,http://gmxw.7766.org:808/hls/56/index.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
天津卫视,http://110.7.131.146:9901/tsfile/live/0135_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
新疆卫视,http://110.7.131.79:9901/tsfile/live/0110_1.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
上海卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
兵团卫视,http://110.7.131.79:9901/tsfile/live/0115_1.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
浙江卫视,http://221.226.4.10:9901/tsfile/live/1018_1.m3u8
辽宁卫视,http://112.101.78.50:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8
四川卫视,http://101.66.194.4:9901/tsfile/live/0123_1.m3u8
天津卫视,http://110.7.131.79:9901/tsfile/live/0135_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
深圳卫视,http://110.7.131.146:9901/tsfile/live/0126_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8
云南卫视,http://110.7.131.146:9901/tsfile/live/0119_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
青海卫视,http://221.226.4.10:9901/tsfile/live/0140_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
江西卫视,http://110.7.131.4:9901/tsfile/live/0138_1.m3u8
天津卫视,http://221.226.4.10:9901/tsfile/live/1014_1.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
山东卫视,http://110.7.131.146:9901/tsfile/live/0131_1.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
新疆卫视,http://112.46.105.20:8009/hls/61/index.m3u8
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
湖南卫视,http://110.7.131.40:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6297f9f7a2d5/index.m3u8
云南卫视,http://101.66.198.77:9901/tsfile/live/0119_1.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
云南卫视,http://112.46.85.60:8009/hls/56/index.m3u8
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
吉林卫视,http://110.7.131.79:9901/tsfile/live/0116_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
东南卫视,http://112.46.85.60:8009/hls/45/index.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
宁夏卫视,http://112.46.85.60:8009/hls/52/index.m3u8
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
东南卫视,http://101.66.194.4:9901/tsfile/live/0137_1.m3u8
四川卫视,http://39.164.180.36:19901/tsfile/live/0123_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
湖南卫视,http://110.7.131.79:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
广西卫视,http://101.66.194.4:9901/tsfile/live/0113_1.m3u8
河南卫视,http://101.66.198.77:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
浙江卫视,http://113.25.252.226:9901/tsfile/live/0124_1.m3u8
吉林卫视,http://110.7.131.4:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
天津卫视,http://111.227.196.164:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://112.46.85.60:8009/hls/59/index.m3u8
辽宁卫视,http://1.195.30.9:19901/tsfile/live/0121_1.m3u8
广西卫视,http://110.7.131.79:9901/tsfile/live/0113_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
宁夏卫视,http://101.66.194.4:9901/tsfile/live/0112_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
湖北卫视,http://39.164.180.36:19901/tsfile/live/0132_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
山西卫视,http://110.7.131.4:9901/tsfile/live/0118_1.m3u8
广西卫视,http://110.7.131.4:9901/tsfile/live/0113_1.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/50/live.m3u8
宁夏卫视,http://101.66.194.212:9901/tsfile/live/0112_1.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8
北京卫视,http://110.7.131.4:9901/tsfile/live/0122_1.m3u8
宁夏卫视,http://gmxw.7766.org:808/hls/106/index.m3u8
青海卫视,http://112.46.85.60:8009/hls/58/index.m3u8
兵团卫视,http://218.89.240.144:59901/tsfile/live/0115_1.m3u8
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8
西藏卫视,http://110.53.218.182:9902/tsfile/live/1005_1.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
江苏卫视,http://1.195.30.9:19901/tsfile/live/0127_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8
浙江卫视,http://110.7.131.79:9901/tsfile/live/0124_1.m3u8
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-nBLPQY.m3u8
四川卫视,http://101.66.199.91:9901/tsfile/live/0123_1.m3u8
