卫视频道,#genre#
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
浙江卫视,http://115.149.139.141:10001/tsfile/live/1024_1.m3u8
东方卫视,http://115.149.139.141:10001/tsfile/live/1031_1.m3u8
江苏卫视,http://115.149.139.141:10001/tsfile/live/1026_1.m3u8
辽宁卫视,http://115.149.139.141:10001/tsfile/live/1028_1.m3u8
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-b316b550fd1f/index.m3u8
北京卫视,http://115.149.139.141:10001/tsfile/live/1022_1.m3u8
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8
山西卫视,https://mirror.ghproxy.com/https://raw.githubusercontent.com/Meroser/IPTV-DF/main/m3u8/shanxi/shanxi.m3u8
河北卫视 ,http://jxgz1.jilu8.cn/PLTV/88888888/224/3221225610/2/index.m3u8
