卫视频道,#genre#
莲花卫视,http://php.jdshipin.com:8880/amlh.php
康巴卫视,http://kkk.jjjj.jiduo.me/api.php
三沙卫视,http://kkk.jjjj.jiduo.me/api.php
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php
河南卫视,http://kkk.jjjj.jiduo.me/api.php
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php
厦门卫视,http://kkk.jjjj.jiduo.me/api.php
新疆卫视,http://kkk.jjjj.jiduo.me/api.php
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php
西藏卫视,http://kkk.jjjj.jiduo.me/api.php
吉林卫视,http://kkk.jjjj.jiduo.me/api.php
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php
安多卫视,http://kkk.jjjj.jiduo.me/api.php
海南卫视,http://kkk.jjjj.jiduo.me/api.php
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
农林卫视,http://live.nctv.top/JKHdjsi/sxtv.php
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
湖南卫视,http://101.66.194.4:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
