卫视频道,#genre#
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
东方卫视,http://8.138.7.223/tv/dl/careryun.php
河南卫视,http://1.94.31.214/php/hntv.php
四川卫视,http://8.138.7.223/tv/dl/careryun.php
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
东南卫视,http://8.138.7.223/tv/dl/careryun.php
江苏卫视,http://8.138.7.223/tv/dl/careryun.php
甘肃卫视,http://kkk.jjjj.jiduo.me/api.php
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php
河南卫视,http://kkk.jjjj.jiduo.me/api.php
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8
厦门卫视,http://kkk.jjjj.jiduo.me/api.php
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php
重庆卫视,http://8.138.7.223/tv/dl/careryun.php
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php
河南卫视,http://8.138.7.223/tv/dl/careryun.php
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
广东卫视,http://1.195.30.9:19901/tsfile/live/0125_1.m3u8
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
浙江卫视,http://iptv.tvfix.org/hls/zjhd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
山东卫视,http://1.195.30.9:19901/tsfile/live/0131_1.m3u8
西藏卫视,http://103.96.72.37:17777/tv/xizang.php
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
深圳卫视,http://8.138.7.223/tv/dl/careryun.php
河南卫视,http://iptv.tvfix.org/hls/hnhd.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
湖南卫视,http://39.164.180.36:19901/tsfile/live/0128_2.m3u8
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php
内蒙古卫视,https://hyf000.eu.org/80947108/NMGWS
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php
湖北卫视,http://8.138.7.223/tv/dl/careryun.php
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4『线路27』
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
江苏卫视,http://8.138.7.223/tv/dl/jstv.php
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
兵团卫视,http://8.138.7.223/tv/dl/careryun.php
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php
山东卫视,http://kkk.jjjj.jiduo.me/api.php
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php
西藏卫视,http://php.jdshipin.com:8880/xztv.php
山东卫视,http://8.138.7.223/tv/dl/careryun.php
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8
福建东南卫视,http://iptv.tvfix.org/hls/dnhd.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
