卫视频道,#genre#
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
东南卫视,https://smart.pendy.dpdns.org/Smart.php
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
江苏卫视,http://iptv.tvfix.org/hls/jshd.m3u8
湖北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1068_1.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8
甘肃卫视,http://p.ytelc.com/videojs.php
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
莲花卫视,http://nettvpro.live/hls/lotustv.php
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
三沙卫视,https://livessws.hnntv.cn/live/ssws_02hnntv.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
山东卫视,https://stream1.freetv.fun/2f0c12268595ebe65723cfcf1eebe088d467f83f958b5783e8799cde31120914.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
辽宁卫视,http://1b6467f415.iok.la:9931/tsfile/live/1069_1.m3u8
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
黑龙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1070_1.m3u8
湖南卫视,https://yang-1989.eu.org/live/hunws
大湾区卫视,https://stream1.freetv.fun/69c1298f6adfb096203644ca1234a99730972d0fda8d1968c418c5b5f3b2557a.ctv
陕西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$小土豆•IPV4『线路9』
青海卫视,http://1b6467f415.iok.la:9931/tsfile/live/1086_1.m3u8
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8
辽宁卫视,http://iptv.tvfix.org/hls/lnhd.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
辽宁卫视,https://yang-1989.eu.org/live/lnws
东方卫视,https://yang-1989.eu.org/live/dfws
重庆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
山东卫视,https://stream1.freetv.fun/a601d199d151cb304d3b5bbfd8b0dcd0c0fcbfa73acd23894c79f71ec62fec45.m3u8
东南卫视,https://yang-1989.eu.org/live/dnws
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
四川卫视,https://yang-1989.eu.org/live/scws
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
深圳卫视,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
浙江卫视,https://yang-1989.eu.org/live/zjws
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
河南卫视,http://iptv.tvfix.org/hls/hnhd.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$小土豆•IPV4『线路5』
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
人间卫视,https://stream1.freetv.fun/42db7d21271f321cdd59f552ed6de00b634a389edf2db56e1f2b59852f9551db.ctv
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$小土豆•IPV4『线路12』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,https://stream1.freetv.fun/a10b52e4c438586deca319570f445a4c9ebb6dea4ceb3b204f9bc9ae93fcbc58.m3u8
河南卫视,https://yang-1989.eu.org/live/hnws
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
天津卫视,https://yang-1989.eu.org/live/tjws
三沙卫视,http://1b6467f415.iok.la:9931/tsfile/live/1038_1.m3u8
东方卫视,http://iptv.tvfix.org/hls/dfhd.m3u8
湖北卫视,https://yang-1989.eu.org/live/hubws
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
江西卫视,https://yang-1989.eu.org/live/jxws
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
安多卫视,https://stream1.freetv.fun/52d0df257c5c3cec42f2ae19268dbbc261256ff391b27bd83553bea941d0c186.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
新疆卫视,https://yang-1989.eu.org/live/xjws
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
凤凰卫视,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv
东方卫视,http://1b6467f415.iok.la:9931/tsfile/live/1061_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$小土豆•IPV4『线路1』
河北卫视,http://1b6467f415.iok.la:9931/tsfile/live/1074_1.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
云南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1081_1.m3u8
浙江卫视,http://iptv.tvfix.org/hls/zjhd.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8
重庆卫视,https://yang-1989.eu.org/live/cqws
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$小土豆•IPV4『线路5』
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
厦门卫视,http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
山东卫视,https://yang-1989.eu.org/live/sdws
浙江卫视,http://1b6467f415.iok.la:9931/tsfile/live/1059_1.m3u8
贵州卫视,https://yang-1989.eu.org/live/gzws
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$小土豆•IPV4『线路5』
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
广西卫视,https://yang-1989.eu.org/live/gxws
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
西藏卫视,http://php.jdshipin.com/xztv.php
西藏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8
江苏卫视,https://yang-1989.eu.org/live/jsws
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
人间卫视,https://stream1.freetv.fun/ab7bcf5a18958aaf322e01631bd9d031db56960aeabbb526a8781fbe1c1f1ba3.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
深圳卫视,http://iptv.tvfix.org/hls/szhd.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
湖北卫视,https://smart.pendy.dpdns.org/Smart.php
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
黑龙江卫视,https://yang-1989.eu.org/live/hljws
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
广东卫视,http://iptv.tvfix.org/hls/gdhd.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
内蒙古卫视,http://1b6467f415.iok.la:9931/tsfile/live/1085_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$小土豆•IPV4『线路12』
兵团卫视,http://1b6467f415.iok.la:9931/tsfile/live/1092_1.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$小土豆•IPV4『线路10』
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
内蒙古蒙语卫视,https://stream1.freetv.fun/57e20dd0a618ad574d528377ebce7518a4c26c35d832d941ff00a75a81c259fd.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-1.ctv
河北卫视,https://yang-1989.eu.org/live/hbws
凤凰卫视,https://epg.pw/stream/3f05bc727bbec1f6377ae9f6eeeb5d7139ff8ded6ea2def9a7aa296f40d044b5.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
天津卫视,http://iptv.tvfix.org/hls/tjhd.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8$小土豆•IPV4『线路11』
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-11.ctv
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
海南卫视,https://yang-1989.eu.org/live/hinws
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$小土豆•IPV4『线路7』
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
深圳卫视,https://yang-1989.eu.org/live/szws
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
广东卫视,https://yang-1989.eu.org/live/gdws
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-17.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$小土豆•IPV4『线路4』
湖南卫视,http://iptv.tvfix.org/hls/hunanhd.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-5.ctv
