卫视频道,#genre#
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$720x576
凤凰卫视,http://php.jdshipin.com:8880/smt.php
凤凰卫视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
贵州卫视,https://www.yangshipin.cn/tv/home
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://221.226.4.10:9901/tsfile/live/0116_1.m3u8
东方卫视,http://guany.myds.me:25852/udp/233.50.201.125:5140
山西卫视,http://125.210.152.10:8060/live/SXWS.m3u8
广东卫视,http://101.66.199.219:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
广西卫视,http://101.66.199.219:9901/tsfile/live/0113_1.m3u8
湖南卫视,http://guany.myds.me:25852/udp/233.50.200.190:5140
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
广东卫视,http://guany.myds.me:25852/udp/233.50.200.187:5140
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
河北卫视,http://101.66.199.219:9901/tsfile/live/0117_1.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
北京卫视,http://61.156.228.12:8154/tsfile/live/0122_1.m3u8
广东卫视,http://58.19.38.162:9901/tsfile/live/0125_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
辽宁卫视,http://58.19.38.162:9901/tsfile/live/0121_1.m3u8
上海卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
海南卫视,http://60.2.190.206:4000/udp/239.253.93.155:6323
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
河北卫视,http://119.32.12.17:2901/udp/224.1.100.19:11111
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://110.53.218.182:9902/tsfile/live/0116_1.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111
安徽卫视,http://221.226.4.10:9901/tsfile/live/0130_1.m3u8
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8
西藏卫视,http://110.53.218.182:9902/tsfile/live/1005_1.m3u8
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
浙江卫视,http://119.32.12.17:2901/udp/224.1.100.52:11111
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://61.145.188.90:5000/udp/239.77.1.19:5146
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
