卫视频道,#genre#
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
内蒙古卫视,http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php
重庆卫视,https://www.yangshipin.cn/tv/home
湖南卫视,http://139.129.231.228:50060/rtp/239.21.1.158:5002
天津卫视,http://139.129.231.228:50060/rtp/239.21.1.165:5002
兵团卫视,http://8.138.7.223/tv/dl/careryun.php
海南卫视,http://103.96.72.37:17777/tv/hainan.php
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140
辽宁卫视,https://www.yangshipin.cn/tv/home
广西卫视,https://smart.pendy.dpdns.org/Smart.php
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140
海南卫视,http://139.129.231.228:50060/rtp/239.21.2.14:5002
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
内蒙古卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://39.150.96.141:65535/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8
四川卫视,https://www.yangshipin.cn/tv/home
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
陕西卫视,http://120.55.49.231:3095/rtp/233.50.201.59:5140
湖北卫视,http://120.55.49.231:3095/rtp/233.50.201.114:5140
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8
