北京频道,#genre#
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8
北京卡酷少儿,http://iptv.tvfix.org/hls/brtv10hd.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://iptv.tvfix.org/hls/brtv9hd.m3u8
北京生活,http://iptv.tvfix.org/hls/brtv7hd.m3u8
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京青年,http://iptv.tvfix.org/hls/brtv8hd.m3u8
北京科教,http://iptv.tvfix.org/hls/brtv3hd.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8
北京财经,http://iptv.tvfix.org/hls/brtv5hd.m3u8
