北京频道,#genre#
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
北京新闻,http://kkk.jjjj.jiduo.me/api.php
北京生活,http://kkk.jjjj.jiduo.me/api.php
北京财经,http://kkk.jjjj.jiduo.me/api.php
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
北京卡酷少儿,http://dsk.cc/bjtv/btime.php
北京新闻,http://dsk.cc/bjtv/btime.php
北京生活,http://dsk.cc/bjtv/btime.php
北京财经,http://dsk.cc/bjtv/btime.php
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
