测试频道,#genre#
闽南Plus高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
重温经典频高,http://php.jdshipin.com/TVOD/iptv.php
金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
CBS News,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
台视综合斯特,http://lzoq.serv00.net/daili/Smartv.php
无线新闻频高,http://php.jdshipin.com/PLTV/iptv.php
凤凰香港斯特,http://lzoq.serv00.net/daili/Smartv.php
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
我爱男保姆播,http://103.193.151.146/huya.php
贵州卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1071_1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
民视第一,http://lzoq.serv00.net/daili/Smartv.php
流星花园壹23,https://v.cdnlz20.com/20241121/21009_1ef47a5a/index.m3u8
中视经典斯特,http://lzoq.serv00.net/daili/Smartv.php
寰宇新闻,https://smart.pendy.dpdns.org/Smart.php
东森综合斯特,http://150.138.77.132:10037/xxw/Smartv.php
CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
中国电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
Astr欢喜斯特,http://lzoq.serv00.net/daili/Smartv.php
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-46.m3u8
浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-3.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
浙江生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
陕西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1083_1.m3u8
流星花园壹04,https://v.cdnlz20.com/20241121/20989_f6634720/index.m3u8
民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
东方财经高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DFCJ-HD/index.m3u8
东森戏剧斯特,http://lzoq.serv00.net/daili/Smartv.php
