测试频道,#genre#
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
龙华戏剧频高,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
新加CH8频高,https://cdn6.163189.xyz/live/ch8/stream.m3u8
凤凰香港频高,https://cdn6.163189.xyz/live/fhhk/stream.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
英雄赞歌,https://vd3.bdstatic.com/mda-nin6t17p7dt7u499/sc/cae_h264/1664117214428826970/mda-nin6t17p7dt7u499.mp4
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
经典老歌6首,https://vd2.bdstatic.com/mda-ncd2yz4tkhsx9x7n/sc/cae_h264_delogo/1647224948607209677/mda-ncd2yz4tkhsx9x7n.mp4
东森洋片标测,http://cp.catvbj.top:5003/live1014.m3u8
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
中天新闻加高,https://ali.hlspull.yximgs.com/live/b30fbe7e5b2d5b79571aebcd98764f06.flv
梅县综合梅州,http://1b6467f415.iok.la:9931/tsfile/live/1002_1.m3u8
每日影院梅州,http://1b6467f415.iok.la:9931/tsfile/live/1045_1.m3u8
上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
流星花园壹13,https://v.cdnlz20.com/20241121/20998_b51ec43b/index.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
陕西公共,http://ls.qingting.fm/live/1222.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
DWnews,http://37.27.111.214:8080/live/46/hls.m3u8
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8
无线新闻频高,http://cdn3.132.us.kg/live/wxxw/stream.m3u8
醉拳,https://txmov2.a.kwimgs.com/upic/2021/09/30/18/BMjAyMTA5MzAxODM1NTFfMTI0MzE0NjMyOF81ODEwNDc3MzAzOF8yXzM=_b_B1b01bbe5b567f842b3de0b78109d1907.mp4
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
电子琴《20分钟经典流行音乐》,https://vdse.bdstatic.com//aa18d91f14915e1e79eacb046ac7747e.mp4
流星花园壹29,https://v.cdnlz20.com/20241121/21014_0a149cb5/index.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
甘肃卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8
CNBc_英,http://37.27.111.214:8080/live/102/hls.m3u8
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
流星花园壹28,https://v.cdnlz20.com/20241121/21013_0a152d5b/index.m3u8
天若有情,http://jsmov2.a.yximgs.com/bs3/video-hls/5246412168297899387_hlsb.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
CCTV台球,http://183.11.239.36:808/hls/73/index.m3u8
Dreamcatcher,https://vd3.bdstatic.com/mda-mbiqgzsnfeyv74y6/v1-cae/1080p/mda-mbiqgzsnfeyv74y6.mp4
山东生活,http://live.xmcdn.com/live/802/64.m3u8
双龙会,https://alimov2.a.kwimgs.com/upic/2021/10/01/19/BMjAyMTEwMDExOTA1MDVfMTI0MzE0NjMyOF81ODE5NzY0NzAyOF8yXzM=_b_B6eb284159f267349ab21b64feb3d48ce.mp4
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
