测试频道,#genre#
TV9,https://unifi-live09.secureswiftcontent.com/UnifiHD/live09.mpd
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
CHC家庭影院,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-JTYY-HD/index.m3u8
流星花园壹18,https://v.cdnlz20.com/20241121/21004_f0d557fb/index.m3u8
云南卫视山东,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
年轻的朋友来相会,https://vd3.bdstatic.com/mda-mg7ez868p9n3i2ck/sc/cae_h264/1625741125840222642/mda-mg7ez868p9n3i2ck.mp4
双辽融媒,http://stream5.jlntv.cn/sl/sd/live.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
TV3,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tv3_2d392632.m3u8
终结者频视觉,https://vd3.bdstatic.com/mda-jk1hupziz0524rq1/mda-jk1hupziz0524rq1.mp4
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
上海动感101,http://ls.qingting.fm/live/274.m3u8
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
全国党员干部现代远程教育,https://12371wbndtxy.liveplay.myqcloud.com/12371wbnd/dangyuanwang_2_hd.m3u8
甘肃都市调频,http://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
金鹰卡通,http://101.66.199.91:9901/tsfile/live/1000_1.m3u8
TVM,http://196.28.226.121:1935/live/smil:Channel1.smil/playlist.m3u8
东南卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DNWS-HD/index.m3u8
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
RTHK 35,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_35_72f78545.m3u8
抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
流星花园壹17,https://v.cdnlz20.com/20241121/21002_c487117a/index.m3u8
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
东南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8
真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
流星花园壹14,https://v.cdnlz20.com/20241121/21000_9df7d1fd/index.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
武进新闻,https://live.wjyanghu.com:443/live/CH1.m3u8
影视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-TSYSHD/index.m3u8
CCTVCCTV台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
动作电影高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-DZDY-HD/index.m3u8
Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
CHC动作电影,https://epg.pw/stream/a9e49885cb3e631c34781283c45119db7bc5431c547d78b748880c9f3952fc04.m3u8
四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
Cidade Hip Hop,https://stream-hls.bauermedia.pt/cidhiphop.aac/playlist.m3u8
Chill Country,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/chill_country_b6a6d853.m3u8
疯疯疯,https://vd3.bdstatic.com/mda-ndk6wn1pf4bf8uye/480p/h264_delogo/1650516770231448538/mda-ndk6wn1pf4bf8uye.mp4
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
东京新宿视觉,https://vd4.bdstatic.com/mda-na6metzpvv5xqh6h/1080p/cae_h264/1641623274673701803/mda-na6metzpvv5xqh6h.mp4
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8
RTHK 34,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_34_62219880.m3u8
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
TV5 Cambodia (1080p),https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tv5_cambodia_1080p_b8211e98.m3u8
湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
流星花园壹22,https://v.cdnlz20.com/20241121/21007_0c6f3604/index.m3u8
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
流星花园壹06,https://v.cdnlz20.com/20241121/20990_2a3e215a/index.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
英雄赞歌,https://vd3.bdstatic.com/mda-nin6t17p7dt7u499/sc/cae_h264/1664117214428826970/mda-nin6t17p7dt7u499.mp4
山西卫视山东,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
广东新闻梅州,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
北京卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-BJWS-HD/index.m3u8
甘肃卫视山东,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
重庆卫视山东,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
甘肃青春调频,http://satellitepull.cnr.cn/live/wxgsqcgb/playlist.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
广西北部湾之声,http://satellitepull.cnr.cn/live/wx32gxdwgb/playlist.m3u8
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
RTHK 33,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_33_ebf67087.m3u8
武夷山综合,http://fjwysdb.chinashadt.com:2036/live/1.stream/playlist.m3u8
浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
TVM Internacional,http://196.28.226.121:1935/live/smil:Channel2.smil/playlist.m3u8
河南新闻,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
TV1,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tv1_3773be4c.m3u8
Al Jazeera English,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
TVBS Asia,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tvbs_asia_a0bef49e.m3u8
保定新闻综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
CBSN,http://cbsnhls-i.akamaihd.net/hls/live/264710/CBSN_mdialog/prodstream/master.m3u8
凤凰资讯频高,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
TV6,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tv6_62b3993e.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
贵州卫视高码,http://slb.5gtv.hbcatv.cn:8060/live/OP001/IP-GZWS-HD/index.m3u8
保定生活健康,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
TV2,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tv2_7d0f9da9.m3u8
私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
深圳娱乐,http://120.76.248.139/live/otvgd/49.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
CHC动作电影,http://cs.5gtv.hbcatv.cn:9093/live/OP001/IP-DZDY-HD/index.m3u8
自贡文化生活,http://110.189.153.160:1002/ggpd.flv
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
