测试频道,#genre#
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
叶倩文我的爱对你说,http://bizcommon.alicdn.com/l2nDqpMmn6DGHnWzZQA/7xXG24i7EbZtCTOtSnh%40%40sd.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
让我们荡起双桨,https://vd2.bdstatic.com/mda-kg1gexwxqwfj1ggj/v1-cae/sc/mda-kg1gexwxqwfj1ggj.mp4
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8
寰宇新闻,http://ali.hlspull.yximgs.com/live/tboxprophxehmffquxcxqveqeqyhmnqqxqqhqdhnqbnxfdqfhyxw.flv
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8
欢笑剧场梅州,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
海口城乡,http://183.255.46.4:16080/live/tv2503.m3u8
三立新闻标加,http://cp.catvbj.top:5003/live1002.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8
CINEMA ,http://37.27.111.214:8080/live/30/hls.m3u8
ASC搜索频英,http://61.221.215.25:8800/hls/50/index.m3u8
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
动物星球标测,http://cp.catvbj.top:5003/live1008.m3u8
风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
江苏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
好莱电影标测,http://cp.catvbj.top:5003/live1013.m3u8
天津卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8
流星花园壹11,https://v.cdnlz20.com/20241121/20996_d3474158/index.m3u8
CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==_b_Bc1101c249e7355d840c4495b7bfd84a4.mp4
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
民视闽南,http://37.27.111.214:8080/live/6/hls.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
义胆雄心,http://jsmov2.a.yximgs.com/bs3/video-hls/5237686462055775486_hlsb.m3u8
热血颂,https://vd2.bdstatic.com/mda-nhm1iukvqj73jrk9/sc/cae_h264/1661134887035608960/mda-nhm1iukvqj73jrk9.mp4
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
凤凰资讯标测,http://cp.catvbj.top:5003/live1032.m3u8
让我们荡起双桨,https://vd2.bdstatic.com/mda-kf2maiw5viky6fvx/v1-cae/sc/mda-kf2maiw5viky6fvx.mp4
平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
十首车载音乐,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8
TVB黄金华剧,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv
流星花园壹25,https://v.cdnlz20.com/20241121/21010_13161b67/index.m3u8
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
▶️星际穿越,https://api.heimuer.app/play/f9b471ddd1ee425bb3c64a24f82561be.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
高点综合标测,http://cp.catvbj.top:5003/live1012.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
九品芝麻官,https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
延边 2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
流星花园壹02,https://v.cdnlz20.com/20241121/20987_7f22ee90/index.m3u8
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
英雄泪,https://vd3.bdstatic.com/mda-pjpquybu39vxxx2y/hd/cae_h264/1698238201770022195/mda-pjpquybu39vxxx2y.mp4
深圳卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8
北京卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
amc电影频英,http://61.221.215.25:8800/hls/43/index.m3u8
吉林影视,http://175.22.226.131:888/hls/24/index.m3u8
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
爱尔达体育3,http://iptv12k.com:35461/live/test167/12345/1219.m3u8
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
3D裸眼 2视觉,https://vd4.bdstatic.com/mda-mdfijn4crxseyky0/sc/mda-mdfijn4crxseyky0.mp4
中视闽南,http://37.27.111.214:8080/live/7/hls.m3u8
东森戏剧标测,http://cp.catvbj.top:5003/live1016.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
三立戏剧频特,http://61.221.215.25:8800/hls/41/index.m3u8
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
流星花园壹24,https://v.cdnlz20.com/20241121/21008_82c743e0/index.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
天映经典标测,http://cp.catvbj.top:5003/live1010.m3u8
陕西西部电影,http://112.46.105.20:8009/hls/62/index.m3u8
TVB翡翠剧集,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv
TVB明珠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah008-golive.flv
纬来育乐标测,http://cp.catvbj.top:5003/live1020.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
TV5_MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
北京纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
CHC动作电影,http://175.22.226.131:888/hls/106/index.m3u8
优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
龙华卡通频高,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8
www.izbds.com,https://vd3.bdstatic.com/mda-ren0u3qx5hknf8wb/1080p/cae_h264/1747960722207612951/mda-ren0u3qx5hknf8wb.mp4
