测试频道,#genre#
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
TV5 Cambodia (1080p),https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/tv5_cambodia_1080p_b8211e98.m3u8
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
西安新闻综合,https://xatv-yt.xiancity.cn/live/1/index.m3u8
临沂农科,http://112.234.23.189:9901/tsfile/live/1019_1.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
Chili Buonu more,https://chili-chilibuonumore-1-it.lg.wurl.tv/playlist.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
Chili Indimenticabili (IT),https://chili-chiliindimenticabili-1-it.lg.wurl.tv/playlist.m3u8
超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
山东教育,http://120.238.94.10:9901/tsfile/live/1062_1.m3u8
浙江 Ⅰ 绍兴影视 (720p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
长影,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
