湖南频道,#genre#
湖南国际,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTNkNDZkOTBkN2ZiNTBmOTMzMzg4NTlmNDdlZTk1YzM5JnVpZD0mdXVpZD0xMDg2YzVkMDZkNmJhMjc5ZjIzYmEwYjAwYTRhYTI2Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MTAyOTUw/HNGJMPP360.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
湖南经视,http://php.jdshipin.com:8880/iptv.php
湖南都市,http://php.jdshipin.com:8880/iptv.php
湖南教育,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTU0ZjNlZGIwZTI3MWYwMzEwMjNiYzU0NWE5ZmFiYTZmJnVpZD0mdXVpZD04OWI3MzFjMWEwNmQzMDUzZGFkZTkwNzZhOTZmOTMzYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MDk5MzA4/HNDSMPP360.m3u8
湖南娱乐,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFhZGJlNDdkN2I0OWI5MTBkZGVjN2M0NDk3YzkxNGRlJnVpZD0mdXVpZD0zZWEyOTc0OGFhZTdkZGUxNzkyNTM5ZWI5MTZiOTM1Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MTE0MzYz/HNYLMPP360.m3u8
湖南爱晚,http://php.jdshipin.com:8880/iptv.php
湖南国际,http://php.jdshipin.com:8880/iptv.php
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南娱乐,http://php.jdshipin.com:8880/iptv.php
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI0ZDBlYTI3YzgwYTQ4YzRlZjYwZTE1OGVlOWFlMmNiJnVpZD0mdXVpZD0wNzc0ZTA3YWE5MmFiMGY2OGM1OTM0ZDFmNzJiZDA3Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MTA2ODA3/HNGGMPP360.m3u8
湖南经视,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz05YWVmYWY4N2ZiMTQ1NzgyM2Q1NDFkZjgzOTYyOTc5YSZ1aWQ9JnV1aWQ9ODdiMWM0ODhmZjliODM5ZjU2ZjU3MDNjMDFkODRmYTctNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0OTExODA5MA,,/HNJSMPP360.m3u8
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNGGMPP360.m3u8
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南教育,http://php.jdshipin.com:8880/iptv.php
湖南电视剧,http://php.jdshipin.com:8880/iptv.php
长沙新闻,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWU2ZDkyNGNlNzhiYTNjOWJhZWZlNTkwMGEwZTJkNWIzJnVpZD0mdXVpZD1mZTI2NGY4Nzk4NjIyNjdmN2ExNDlmODljYjY0N2NhNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MTE0MDQz/CSXWMPP360.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
