湖南频道,#genre#
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
长沙女性,http://kkk.jjjj.jiduo.me/api.php
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php
长沙政法,http://kkk.jjjj.jiduo.me/api.php
湖南爱晚,http://kkk.jjjj.jiduo.me/api.php
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8
湖南电视剧,http://kkk.jjjj.jiduo.me/api.php
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
湖南娱乐,http://kkk.jjjj.jiduo.me/api.php
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWYxYzM0YzBiOWFkNjg0MmE3ZjViZDEzMzliYTBmMjM4JnVpZD0mdXVpZD1lYjY0NDAyNmE5M2VjNmRiNjk4M2JhNjM0MDg4MTQ1Ni02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MTMzNDg2/HNGJMPP360.m3u8
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWU1OWMwNzg0NTEzOWJkOGZhODk3OWQzMDcyZjVjMTc2JnVpZD0mdXVpZD1hMTQwYWE4MzI1ZmFiMjRmMDdhYmZmZWRmZmY3ZGQwYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MTI4MTE4/HNDSMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWExYjAyNGNjYjczYmQ4OTZlZjA1NTFhZDJlYzRlZDUyJnVpZD0mdXVpZD1kMjU1ODVkNTJlYjAxMzVkMWY5Y2Y4NTU0MWRlNWZjNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MTM1NjMx/HNGGMPP360.m3u8
长沙新闻,http://kkk.jjjj.jiduo.me/api.php
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php
湖南视剧,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1jNDA1ODA1YzZlOTFiY2JkYjRiMjE1MzlhMGE3MWEyOSZ1aWQ9JnV1aWQ9YzIwZDAzMWRmYTYxOWM1MGFmMTJkNDQzY2YyZGRkMmYtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0OTEyNTU5NQ,,/HNDSJMPP360.m3u8
金鹰纪实,http://hbhyjq.ufyct.com:1088/hls/80/index.m3u8
