company_id,company_name,news_title,news_text,news_url,posted_at
2272,씬멀티미디어,"씬멀티미디어, 국내외 UHD 방송 시장 공략 '잰걸음'","씬멀티미디어(대표 정영민ㆍ문세진)는 19일부터 22일까지 코엑스에서 개최되는 제25회 국제 방송, 음향&조명기기 전시회에 참가, 총 5가지의 UHD 방송용 인코더 솔루션을 패키지로 선보인다고 밝혔다. 지난 4월 미국 NAB 전시회에서 발표되고 이번에 국내에서 최초로 선보이는 UHD 방송용 인코더...",http://www.datanet.co.kr/news/articleView.html?idxno=83567,
2272,씬멀티미디어,[IT산업 20년 전] '씬클라이언트'를 주목하라,멀티미디어기능은씬클라이언트의 최대 약점이었다.멀티미디어기능을 구현하면 서버의 부하가 많이 걸리기 때문에 서비스가 원활하지 못하다는 지적이 잇따랐다. 또한 네트워크 인프라가 완벽하지 않아멀티미디어기능을 구현하는데 어려움이 있었다. PC에 익숙한 사용자 인식도 시장 발전의...,https://www.itdaily.kr/news/articleView.html?idxno=204486,
2272,씬멀티미디어,"씬멀티미디어·티브이로직, 글로벌 방송시장 공략 '맞손'","국내 최초로 실시간 UHD 인코더를 개발한씬멀티미디어(대표 정영민ㆍ문세진)와 방송용 디스플레이 전문기업 티브이로직(대표 이경국)이 글로벌 방송시장 개척을 위해 손을 맞잡았다. 양사는 4월 11일부터 미국에서 열리는 NAB에서 공동으로 4K 인코더를 전시하고, 티브이로직의 딜러들과 세일즈 미팅을...",http://www.datanet.co.kr/news/articleView.html?idxno=81753,
2272,씬멀티미디어,"씬멀티미디어, 국내 최초 60p 실시간 UHD 인코더 개발","방송장비 전문업체씬멀티미디어(대표 정중식)는 지난 20일 한국방송공사(KBS)가 인천 아시아경기대회(인천AG) 남자 배구 종목을 대상으로 진행한 UHD 실험방송에 자사가 개발한 실시간 4K UHD 인코더를 투입했다고 밝혔다. KBS가 진행한 인천AG UHD 실험방송에는씬멀티미디어를 포함해 LG전자, 소니코리아...",http://www.etnews.com/20140923000244,
2272,씬멀티미디어,"씬멀티미디어, LGU+에 HEVC 파일 인코더 공급",(지디넷코리아=박수형 기자) 방송장비 전문 업체씬멀티미디어(대표 정중식)는 HEVC 코덱 기반의 ‘U+HDTV’ 상용서비스를 런칭한 LG유플러스에 HEVC 파일 인코더를 공급했다고 8일 밝혔다. 회사 관계자는 “HEVC 방송장비 시장형성 초기 단계에 상용화 실적을 확보해 글로벌 방송장비 사업자들과...,http://www.zdnet.co.kr/ArticleView.asp?artice_id=20140408155635,
2272,씬멀티미디어,"씬멀티미디어, 실시간 IPTV UHD방송 시연","씬멀티미디어, 부산 IT엑스포서 신기술 공개씬멀티미디어(대표 데이비드 디 김)는 `부산 IT EXPO 2013'에서 실시간 IPTV 초고화질(UHD) 방송을 위한 제반 기술을 선보인다고 24일 발표했다. 실시간 IPTV UHD 방송시연은, SK브로드밴드가 제공하는 기가 인터넷 망을 통해씬멀티미디어가 자체 개발한 UHD...",http://www.dt.co.kr/contents.html?article_no=2013092502010831759002,
2272,씬멀티미디어,"국내 방송장비업체씬멀티미디어, CJ헬로비전에 인코더 `트랜스톰` 공급",방송장비업체씬멀티미디어(대표 데이비드 디김)는 고화질 동영상 서비스를 위한 방송용 디지털 인코더 `트랜스톰(TranStorm N-300)`을 CJ헬로비전에 공급한다고 4일 밝혔다.씬멀티미디어는 CJ헬로비전의 기술시험평가를 통과했다.씬멀티미디어관계자는 “CJ헬로비전의 N스크린서비스 `티빙(Tving)`과 정합성이...,http://www.etnews.com/news/telecom/telecom/2716749_1435.html,
2272,씬멀티미디어,"씬멀티미디어, KBS와 스튜디오용 HEVC 공동개발 착수","씬멀티미디어(대표 데이비드 디 김)는 초고선명(UHD) TV를 위한 스튜디오용 고효율 비디오 코덱(HEVC)을 KBS와 공동 개발할 예정이라고 3일 발표했다.씬멀티미디어와 KBS는 UHD TV 스튜디오 제작 환경 인프라 구축을 위한 핵심 기술인 UHD 카메라로 촬영된 영상을 저장, 변환, 비선형편집(NLE:Non...",http://www.etnews.com/news/telecom/telecom/2715718_1435.html,
2272,씬멀티미디어,"씬멀티미디어, 티브이로직과 해외 UHD 시장 개척 협력","실시간 초고화질(UHD) 인코더 개발사씬멀티미디어(대표 정영민, 문세진)와 방송용 디스플레이 전문기업 티브이로직(대표 이경국)이 글로벌 방송시장 개척을 위해 손을 맞잡았다. 양사는 오는 11일부터 미국에서 열리는 방송 기자재 박람회(NAB)에서 공동으로 4K UHD 라이브 인코더를 전시하고, 티브이로직의...",http://www.dt.co.kr/contents.html?article_no=2015040802109931104002,
2272,씬멀티미디어,"씬멀티미디어, KT유클라우드에 솔루션 공급",씬멀티미디어(대표 데이비드 디 김)는 클라우드에 저장된 동영상을 다양한 디바이스에서 시청할 수 있도록 실시간으로 파일 포맷을 변환해주는 동영상 스트리밍 솔루션을 KT유클라우드 서비스에 공급한다고 10일 발표했다. 그동안 클라우드 서비스 이용자들은 스마트폰 또는 PC에 저장된...,http://www.inews24.com/php/news_view.php?g_serial=688045&g_menu=020310&rrf=nv,
