更新时间,#genre#
2025-07-30,url
11:39:12,url
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CCTV1,http://110.7.130.240:9901/tsfile/live/0001_1.m3u8
CCTV1,http://dsk.cc/php/xxtv.php
CCTV10,http://dsk.cc/php/xxtv.php
CCTV10,http://110.7.130.240:9901/tsfile/live/0010_1.m3u8
CCTV11,http://110.7.130.240:9901/tsfile/live/0011_1.m3u8
CCTV11,http://dsk.cc/php/xxtv.php
CCTV12,http://110.7.130.240:9901/tsfile/live/0012_1.m3u8
CCTV12,http://dsk.cc/php/xxtv.php
CCTV13,http://dsk.cc/php/xxtv.php
CCTV13,http://110.7.130.240:9901/tsfile/live/0013_1.m3u8
CCTV14,http://110.7.130.240:9901/tsfile/live/0014_1.m3u8
CCTV14,http://dsk.cc/php/xxtv.php
CCTV15,http://dsk.cc/php/xxtv.php
CCTV17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://dsk.cc/php/xxtv.php
CCTV2,http://110.7.130.240:9901/tsfile/live/0002_1.m3u8
CCTV2,http://dsk.cc/php/xxtv.php
CCTV3,http://110.7.130.240:9901/tsfile/live/0003_1.m3u8
CCTV3,http://dsk.cc/php/xxtv.php
CCTV4,http://dsk.cc/php/xxtv.php
CCTV4,http://110.7.130.240:9901/tsfile/live/0004_1.m3u8
CCTV5,http://110.7.130.240:9901/tsfile/live/0005_1.m3u8
CCTV5,http://dsk.cc/php/xxtv.php
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://dsk.cc/php/xxtv.php
CCTV6,http://110.7.130.240:9901/tsfile/live/0006_1.m3u8
CCTV6,http://dsk.cc/php/xxtv.php
CCTV7,http://dsk.cc/php/xxtv.php
CCTV7,http://110.7.130.240:9901/tsfile/live/0007_1.m3u8
CCTV8,http://110.7.130.240:9901/tsfile/live/0008_1.m3u8
CCTV8,http://dsk.cc/php/xxtv.php
CCTV9,http://dsk.cc/php/xxtv.php
CCTV电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
CCTV电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php
TVB无线新闻台,http://php.jdshipin.com:8880/smt.php
TVB无线新闻台,http://cdn.iptv8k.top/dl/jspd.php
TVB无线新闻台,https://cdn.iptv8k.top/dl/jspd.php
TVB无线新闻台(北美),https://cdn.iptv8k.top/dl/jspd.php
TVB无线新闻台(北美),http://cdn.iptv8k.top/dl/jspd.php
TVB星河,http://php.jdshipin.com/TVOD/iptv.php
TVB翡翠台,http://php.jdshipin.com:8880/smt.php
TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php
[内蒙古]兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
[吉林]珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
[吉林]舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
[吉林]辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
[江苏]张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
[江苏]张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
[江苏]张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
[江苏]武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
[江苏]武进生活,https://live.wjyanghu.com/live/CH2.m3u8
[江苏]江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
[江苏]镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
[江苏]靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
[河北]邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
[浙江]上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
[浙江]上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
[浙江]上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
[浙江]云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
[浙江]余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
[浙江]余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
[浙江]余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
[浙江]余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
[浙江]兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
[浙江]嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
[浙江]平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
[浙江]平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
[浙江]庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
[浙江]开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
[浙江]开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
[浙江]文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
[浙江]普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
[浙江]松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
[浙江]武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
[浙江]永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
[浙江]洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
[浙江]田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
[浙江]绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
[浙江]绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
[浙江]绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
[浙江]绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
[浙江]缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
[浙江]苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
[浙江]萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
[浙江]萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
[浙江]衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
[浙江]象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
[浙江]龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
[浙江]龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
「吉林」珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
「四川」乐至综合,http://175.155.106.72:89/live1/live1.m3u8
「四川」什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
「四川」利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
「四川」康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
「四川」松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
「四川」汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
「四川」金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
「四川」长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
「四川」青神综合,http://lmt.scqstv.com/live1/live1.m3u8
「安徽」固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
「山东」烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
「山东」烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
「山东」烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
「山东」青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
「山西」晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
「山西」晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
「新疆」兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
「新疆」兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
「新疆」兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
「江苏」张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
「河北」邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
「浙江」上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
「浙江」上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
「浙江」上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
「浙江」云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
「浙江」余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
「浙江」余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
「浙江」兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
「浙江」宁波 余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
「浙江」宁波 象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
「浙江」嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
「浙江」平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
「浙江」平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
「浙江」庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
「浙江」开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
「浙江」开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
「浙江」文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
