更新时间,#genre#
2025-06-06,url
10:47:56,url
卫视频道,#genre#
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8
重庆卫视,http://123.159.35.24:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://120.198.101.106:9901/tsfile/live/1078_1.m3u8
重庆卫视,http://p.ytelc.com/videojs.php
重庆卫视,http://111.172.12.162:1111/tsfile/live/0142_1.m3u8
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8
重庆卫视,http://goo.bkpcp.top/mg/cqws$白名单
重庆卫视,http://101.66.198.123:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://1.198.92.132:9901/tsfile/live/1088_1.m3u8
广西卫视,http://42.225.117.174:11199/tsfile/live/0113_1.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.159.35.24:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.198.123:9901/tsfile/live/0113_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
广西卫视,http://1.198.92.132:9901/tsfile/live/1090_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://goo.bkpcp.top/mg/gxws$白名单
广西卫视,http://111.172.12.162:1111/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.199.243:9901/tsfile/live/0113_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://haoyunlai.serv00.net/Smartv-1.php
山东卫视,http://58.19.133.144:11001/tsfile/live/0131_1.m3u8
山东卫视,http://218.104.239.114:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.123:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.159.35.24:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.172.12.162:1111/tsfile/live/0131_1.m3u8
山东卫视,http://1.198.92.132:9901/tsfile/live/1082_1.m3u8
山东卫视,http://120.198.101.106:9901/tsfile/live/1067_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8
山东卫视,http://1.198.10.246:9901/tsfile/live/0131_1.m3u8
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
甘肃卫视,http://1.198.92.132:9901/tsfile/live/1100_1.m3u8
甘肃卫视,http://1.195.30.9:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
甘肃卫视,http://113.26.202.52:1299/tsfile/live/0141_1.m3u8
甘肃卫视,http://110.80.17.38:9999/tsfile/live/0141_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://p.ytelc.com/videojs.php
深圳卫视,http://1.198.10.246:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8
深圳卫视,http://120.198.101.106:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://goo.bkpcp.top/mg/szws$白名单
深圳卫视,http://1.198.92.132:9901/tsfile/live/1084_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源-1920x1080
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8
深圳卫视,http://183.237.95.108:9901/tsfile/live/1046_1.m3u8
深圳卫视,http://218.104.239.114:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://111.172.12.162:1111/tsfile/live/0121_1.m3u8
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://120.198.101.106:9901/tsfile/live/1077_1.m3u8
辽宁卫视,http://123.159.35.24:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8
辽宁卫视,http://101.66.198.123:9901/tsfile/live/0121_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
河南卫视,http://42.225.117.174:11199/tsfile/live/0139_1.m3u8
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8
