更新时间,#genre#
2025-05-26,url
04:10:46,url
卫视频道,#genre#
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://61.162.52.6:8088/newlive/live/hls/18/live.m3u8
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
山东卫视,http://221.226.4.10:9901/tsfile/live/1021_1.m3u8
山东卫视,http://58.17.48.228:808/hls/42/index.m3u8
山东卫视,http://27.189.126.35:4022/rtp/239.254.200.55:8052
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
山东卫视,http://113.9.31.17:4000/rtp/229.58.190.160:5000
山东卫视,http://125.118.21.66:4022/udp/233.50.201.105:5140
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
山东卫视,http://115.227.64.95:4022/udp/233.50.201.105:5140
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$LR•IPV4『线路11』
山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8
山东卫视,http://221.213.91.104:9901/tsfile/live/0126_1.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://8.138.7.223/tv/dl/careryun.php
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://180.158.165.218:4022/udp/239.45.3.238:5140
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php
山东卫视,http://tvbox6.icu/tv/migu.php
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
莲花卫视,http://tvbox6.icu/tv/amlh.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://kkk.jjjj.jiduo.me/api.php
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$LR•IPV4『线路15』
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$LR•IPV4『线路11』
