更新时间,#genre#
2025-06-03,url
22:42:49,url
卫视频道,#genre#
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8
江苏卫视,http://iptv.tvfix.org/hls/jshd.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
江苏卫视,https://yang-1989.eu.org/live/jsws
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1058_1.m3u8
湖南卫视,https://yang-1989.eu.org/live/hunws
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖南卫视,http://iptv.tvfix.org/hls/hunanhd.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,https://smart.pendy.dpdns.org/Smart.php
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,https://yang-1989.eu.org/live/gxws
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-16.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv
凤凰卫视,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv
