更新时间,#genre#
2025-06-06,url
19:09:05,url
卫视频道,#genre#
厦门卫视,http://kkk.jjjj.jiduo.me/api.php
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://iptv.crestekk.cn/php/cqyx.php
浙江卫视,http://8.138.7.223/tv/dl/careryun.php
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
浙江卫视,http://58.19.133.144:11001/tsfile/live/0124_1.m3u8
浙江卫视,http://123.159.35.24:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://101.66.199.243:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://1.198.92.132:9901/tsfile/live/1078_1.m3u8
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
云南卫视,http://1.198.92.132:9901/tsfile/live/1092_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://123.159.35.24:9901/tsfile/live/0119_1.m3u8
云南卫视,http://goo.bkpcp.top/mg/ynws$白名单
云南卫视,https://iptv.crestekk.cn/php/cqyx.php
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://113.26.202.52:1299/tsfile/live/0119_1.m3u8
云南卫视,http://kkk.jjjj.jiduo.me/api.php
云南卫视,http://101.66.199.243:9901/tsfile/live/0119_1.m3u8
云南卫视,http://1.195.30.9:19901/tsfile/live/0119_1.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林卫视,http://8.138.7.223/tv/dl/careryun.php
吉林卫视,http://123.159.35.24:9901/tsfile/live/0005_2.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://tvbox6.icu/tv/migu.php
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://goo.bkpcp.top/mg/jlws$白名单
吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.227.196.164:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://1.198.92.132:9901/tsfile/live/1094_1.m3u8
吉林卫视,https://iptv.crestekk.cn/php/cqyx.php
安徽卫视,http://101.66.199.243:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8
安徽卫视,http://121.17.146.34:50003/hls/46/index.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://kkk.jjjj.jiduo.me/api.php
安徽卫视,http://218.104.239.114:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.19.133.144:11001/tsfile/live/0130_1.m3u8
安徽卫视,http://123.159.35.24:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
安徽卫视,https://iptv.crestekk.cn/php/cqyx.php
东方卫视,http://58.19.133.144:11001/tsfile/live/0107_1.m3u8
东方卫视,http://101.66.199.243:9901/tsfile/live/0018_1.m3u8
东方卫视,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8
东方卫视,http://1.198.10.246:9901/tsfile/live/0107_1.m3u8
东方卫视,http://111.227.196.164:9901/tsfile/live/0107_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,https://hyf000.eu.org/FG/23$订阅源-1920x1080
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,https://iptv.crestekk.cn/php/cqyx.php
东方卫视,http://123.159.35.24:9901/tsfile/live/0107_1.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
海南卫视,http://1.198.92.132:9901/tsfile/live/1086_1.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
