更新时间,#genre#
2025-06-08,url
02:13:37,url
卫视频道,#genre#
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8$订阅源-1920x1080
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
黑龙江卫视,http://39.164.160.249:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.199.243:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://221.226.4.10:9901/tsfile/live/1019_1.m3u8
黑龙江卫视,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://123.159.35.24:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.194.245:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.227.196.164:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://p.ytelc.com/videojs.php
黑龙江卫视,http://101.66.198.123:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8
人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://1.198.10.246:9901/tsfile/live/0122_1.m3u8
北京卫视,http://120.198.101.106:9901/tsfile/live/1068_1.m3u8
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8
北京卫视,http://42.225.117.174:11199/tsfile/live/0122_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://58.19.133.144:11001/tsfile/live/0122_1.m3u8
北京卫视,http://123.159.35.24:9901/tsfile/live/0119_2.m3u8
北京卫视,http://221.226.4.10:9901/tsfile/live/1012_1.m3u8
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.199.243:9901/tsfile/live/0123_1.m3u8
四川卫视,http://221.226.4.10:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://120.198.101.106:9901/tsfile/live/1073_1.m3u8
四川卫视,http://123.159.35.24:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.194.245:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.198.123:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.19.133.144:11001/tsfile/live/0123_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://218.104.239.114:9901/tsfile/live/0123_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
海南卫视,http://182.91.124.224:9901/tsfile/live/1082_1.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://113.57.111.4:1111/tsfile/live/1031_1.m3u8
海南卫视,http://221.226.4.10:9901/tsfile/live/1025_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8$订阅源-1920x1080
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
安多卫视,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
江苏卫视,http://101.66.199.243:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://58.19.133.144:11001/tsfile/live/0127_1.m3u8
江苏卫视,http://123.159.35.24:9901/tsfile/live/0108_1.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8
江苏卫视,http://101.66.194.245:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://120.198.101.106:9901/tsfile/live/1070_1.m3u8
江苏卫视,http://101.66.198.123:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
江苏卫视,http://42.225.117.174:11199/tsfile/live/0127_1.m3u8
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://123.159.35.24:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://101.66.199.243:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.194.245:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.57.111.4:1111/tsfile/live/1015_1.m3u8
湖北卫视,http://101.66.198.123:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.227.196.164:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.226.4.10:9901/tsfile/live/1017_1.m3u8
湖北卫视,http://58.19.133.144:11001/tsfile/live/0132_1.m3u8
湖北卫视,http://120.198.101.106:9901/tsfile/live/1076_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.66.199.243:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://101.66.198.123:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8$订阅源-1920x1080
陕西卫视,http://123.159.35.24:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://42.225.117.174:11199/tsfile/live/0136_1.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-ilmX29.m3u8
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8
陕西卫视,http://101.66.194.245:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://110.80.17.38:9999/tsfile/live/0018_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
