更新时间,#genre#
2025-06-06,url
23:22:32,url
卫视频道,#genre#
内蒙古卫视,http://hdtvtw.com/hstvs.php
安徽卫视,http://hdtvtw.com/hstvs.php
青海卫视,http://hdtvtw.com/hstvs.php
人间卫视,http://hdtvtw.com/hstvs.php
江苏卫视,http://hdtvtw.com/hstvs.php
重庆卫视,http://p.ytelc.com/videojs.php
重庆卫视,http://hdtvtw.com/hstvs.php
贵州卫视,http://hdtvtw.com/hstvs.php
甘肃卫视,http://hdtvtw.com/hstvs.php
甘肃卫视,http://p.ytelc.com/videojs.php
河北卫视,http://hdtvtw.com/hstvs.php
靖天资讯,http://hdtvtw.com/hstvs.php
黑龙江卫视,http://hdtvtw.com/hstvs.php
黑龙江卫视,http://p.ytelc.com/videojs.php
江西卫视,http://hdtvtw.com/hstvs.php
广西卫视,http://hdtvtw.com/hstvs.php
海南卫视,http://hdtvtw.com/hstvs.php
浙江卫视,http://hdtvtw.com/hstvs.php
北京卫视,http://hdtvtw.com/hstvs.php
东方卫视,http://hdtvtw.com/hstvs.php
湖南卫视,http://hdtvtw.com/hstvs.php
四川卫视,http://hdtvtw.com/hstvs.php
宁夏卫视,http://hdtvtw.com/hstvs.php
新疆卫视,http://hdtvtw.com/hstvs.php
山西卫视,http://hdtvtw.com/hstvs.php
辽宁卫视,http://hdtvtw.com/hstvs.php
湖北卫视,http://hdtvtw.com/hstvs.php
大湾区卫视,http://hdtvtw.com/hstvs.php
天津卫视,http://hdtvtw.com/hstvs.php
纬来精彩,http://hdtvtw.com/hstvs.php
河南卫视,http://hdtvtw.com/hstvs.php
深圳卫视,http://hdtvtw.com/hstvs.php
东南卫视,http://hdtvtw.com/hstvs.php
陕西卫视,http://hdtvtw.com/hstvs.php
西藏卫视,http://hdtvtw.com/hstvs.php
亚洲旅游,http://hdtvtw.com/hstvs.php
广东卫视,http://hdtvtw.com/hstvs.php
吉林卫视,http://hdtvtw.com/hstvs.php
国外频道,#genre#
CBNNews,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CNN,http://hdtvtw.com/hstvs.php
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,http://hdtvtw.com/hstvs.php
CNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
动物星球,http://hdtvtw.com/hstvs.php
探索亚洲,http://hdtvtw.com/hstvs.php
半岛新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
AXN,http://hdtvtw.com/hstvs.php
央视频道,#genre#
CCTV1,http://hdtvtw.com/hstvs.php
CCTV2,http://hdtvtw.com/hstvs.php
CCTV3,http://hdtvtw.com/hstvs.php
CCTV4,http://hdtvtw.com/hstvs.php
CCTV5+,http://hdtvtw.com/hstvs.php
CCTV5,http://hdtvtw.com/hstvs.php
CCTV6,http://hdtvtw.com/hstvs.php
CCTV7,http://hdtvtw.com/hstvs.php
CCTV8,http://hdtvtw.com/hstvs.php
CCTV9,http://hdtvtw.com/hstvs.php
CCTV10,http://hdtvtw.com/hstvs.php
CCTV11,http://hdtvtw.com/hstvs.php
CCTV12,http://hdtvtw.com/hstvs.php
CCTV13,http://hdtvtw.com/hstvs.php
CCTV14,http://hdtvtw.com/hstvs.php
CCTV15,http://hdtvtw.com/hstvs.php
CCTV16,http://hdtvtw.com/hstvs.php
CCTV17,http://hdtvtw.com/hstvs.php
少儿和动画频道,#genre#
优漫卡通,http://hdtvtw.com/hstvs.php
CN卡通,http://hdtvtw.com/hstvs.php
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRhY2Q0Mzg1YjU0ZDI4OGNhOTNlM2IyMmI3Njg0YzMwJnVpZD0mdXVpZD1jNGMwMDg4MTZjY2EyOWIwYjAzMDEwM2UxZTdjMDEzOC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQ5MjQ2NTk4/JYKTMPP360.m3u8
金鹰卡通,http://hdtvtw.com/hstvs.php
靖天卡通,http://hdtvtw.com/hstvs.php
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
龙华卡通,http://hdtvtw.com/hstvs.php
广东频道,#genre#
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://hdtvtw.com/hstvs.php
港台频道,#genre#
镜电视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
Now新闻,http://hdtvtw.com/hstvs.php
东森超视,http://hdtvtw.com/hstvs.php
八大精彩,http://hdtvtw.com/hstvs.php
靖天国际,http://hdtvtw.com/hstvs.php
RTHK32,http://php.jdshipin.com/TVOD/iptv.php
RTHK32,http://hdtvtw.com/hstvs.php
八大綜合,http://hdtvtw.com/hstvs.php
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://hdtvtw.com/hstvs.php
