更新时间,#genre#
2025-06-07,url
01:49:00,url
卫视频道,#genre#
纬来精彩,http://hdtvtw.com/hstvs.php
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
云南卫视,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
云南卫视,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
凤凰卫视,http://hdtvtw.com/hstvs.php
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人间卫视,http://hdtvtw.com/hstvs.php
人间卫视,https://5ddce30eb4b55.streamlock.net:443/bltvhd/bltv1/chunklist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
亚洲旅游,http://hdtvtw.com/hstvs.php
黑龙江卫视,http://p.ytelc.com/videojs.php
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php
广东卫视,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
甘肃卫视,http://p.ytelc.com/videojs.php
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河北卫视,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
靖天资讯,http://hdtvtw.com/hstvs.php
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
西藏卫视,http://php.jdshipin.com/xztv.php
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
重庆卫视,http://p.ytelc.com/videojs.php
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
国外频道,#genre#
AXN,http://hdtvtw.com/hstvs.php
AXN,http://fastream.xyz:8080/alealejandra/bgZS147/236400
AXN,http://clubtv.link/jun01/phpcode/lista0.php
AXN,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/14460
AXN,http://home-playtv.com:8080/ArianLatino/EEtduxpDYqNh/439779
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
探索亚洲,http://hdtvtw.com/hstvs.php
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CBNNews,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
