更新时间,#genre#
2025-07-30,url
10:24:56,url
20 CCTV4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
2023广东卫视春节晚会,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
2023浙江卫视美好跨年夜,https://txmov2.a.kwimgs.com/upic/2023/01/21/12/BMjAyMzAxMjExMjUyMTNfNzM5MzQzNzIyXzk0MTU2ODM2MTQ5XzBfMw==_b_B562837a9a7ac13a9015a228588e7a371.mp4
CCTV +,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV 01,https://smart.pendy.dpdns.org/Smart.php
CCTV 01,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV 01咪咕,http://z.b.bkpcp.top/m.php
CCTV 02,https://smart.pendy.dpdns.org/Smart.php
CCTV 02,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV 02咪咕,http://z.b.bkpcp.top/m.php
CCTV 03,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV 03,https://smart.pendy.dpdns.org/Smart.php
CCTV 03咪咕,http://z.b.bkpcp.top/m.php
CCTV 04,https://smart.pendy.dpdns.org/Smart.php
CCTV 04,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV 04咪咕,http://z.b.bkpcp.top/m.php
CCTV 05,https://smart.pendy.dpdns.org/Smart.php
CCTV 05,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV 05咪咕,http://z.b.bkpcp.top/m.php
CCTV 06,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV 06,https://smart.pendy.dpdns.org/Smart.php
CCTV 06咪咕,http://z.b.bkpcp.top/m.php
CCTV 07,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV 07,https://smart.pendy.dpdns.org/Smart.php
CCTV 07咪咕,http://z.b.bkpcp.top/m.php
CCTV 08,https://smart.pendy.dpdns.org/Smart.php
CCTV 08,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV 08咪咕,http://z.b.bkpcp.top/m.php
CCTV 09,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV 09,https://smart.pendy.dpdns.org/Smart.php
CCTV 09咪咕,http://z.b.bkpcp.top/m.php
CCTV 1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV 1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV 1,http://555.4gtv.ggff.net:3080/php/mig.php
CCTV 1,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV 1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV 1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV 1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV 1,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV 1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV 1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV 1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$720x576
CCTV 10,http://z.b.bkpcp.top/m.php
CCTV 10,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8
CCTV 10,https://smart.pendy.dpdns.org/Smart.php
CCTV 10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV 10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV 10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV 10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV 10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV 10,http://139.129.231.228:50060/rtp/239.21.1.155:5002
CCTV 10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8
CCTV 10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV 10 科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV 10咪咕,http://z.b.bkpcp.top/m.php
CCTV 10科教,http://z.b.bkpcp.top/m.php
CCTV 10科教,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV 11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV 11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV 11,http://139.129.231.228:50060/rtp/239.21.1.12:5002
CCTV 11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV 11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV 11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
