更新时间,#genre#
2025-07-29,url
23:49:50,url
20 CCTV4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-01咪咕,http://z.b.bkpcp.top/m.php
CCTV-02咪咕,http://z.b.bkpcp.top/m.php
CCTV-03咪咕,http://z.b.bkpcp.top/m.php
CCTV-04咪咕,http://z.b.bkpcp.top/m.php
CCTV-05咪咕,http://z.b.bkpcp.top/m.php
CCTV-06咪咕,http://z.b.bkpcp.top/m.php
CCTV-07咪咕,http://z.b.bkpcp.top/m.php
CCTV-08咪咕,http://z.b.bkpcp.top/m.php
CCTV-09咪咕,http://z.b.bkpcp.top/m.php
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10咪咕,http://z.b.bkpcp.top/m.php
CCTV-11HD,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11咪咕,http://z.b.bkpcp.top/m.php
CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12咪咕,http://z.b.bkpcp.top/m.php
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13咪咕,http://z.b.bkpcp.top/m.php
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14咪咕,http://z.b.bkpcp.top/m.php
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15咪咕,http://z.b.bkpcp.top/m.php
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17咪咕,http://z.b.bkpcp.top/m.php
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3HD,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+咪咕,http://z.b.bkpcp.top/m.php
CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV-女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV-怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV1,http://8.138.7.223/tv/mgitv.php
