更新时间,#genre#
2025-05-26,url
12:24:25,url
卫视频道,#genre#
甘肃卫视,http://221.213.91.104:9901/tsfile/live/0109_1.m3u8
甘肃卫视,http://113.9.31.17:4000/rtp/229.58.190.185:5000
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://180.213.174.225:9901/tsfile/live/1003_1.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,http://p.ytelc.com/videojs.php
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,https://hls.gstv.com.cn/skt649/tmttss.m3u8
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
东方卫视,http://221.213.91.104:9901/tsfile/live/0130_2.m3u8
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
东方卫视,http://27.189.126.35:4022/rtp/239.254.200.52:8032
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://iptv.tvfix.org/hls/dfhd.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
东方卫视,http://180.158.165.218:4022/udp/239.45.3.146:5140
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视,http://60.26.181.87:4022/udp/225.1.2.31:5002
东方卫视,http://115.227.64.95:4022/udp/233.50.201.125:5140
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://218.1.138.200:4022/udp/239.45.0.5:5140
广西卫视,http://60.26.181.87:4022/udp/225.1.2.81:5002
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
广西卫视,http://221.213.91.104:9901/tsfile/live/0136_1.m3u8
广西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://live.cztv.cc:85/live/ggpd.m3u8
广西卫视,http://27.189.126.35:4022/rtp/239.254.200.80:8300
广西卫视,http://180.158.165.218:4022/udp/239.45.0.5:5140
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
四川卫视,http://60.26.181.87:4022/udp/225.1.1.123:5002
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
四川卫视,http://180.158.165.218:4022/udp/239.45.1.83:5140
四川卫视,http://27.189.126.35:4022/rtp/239.254.200.202:6325
四川卫视,http://221.213.91.104:9901/tsfile/live/0143_1.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8
四川卫视,http://180.213.174.225:9901/tsfile/live/1011_1.m3u8
四川卫视,http://121.29.141.230:4022/rtp/239.253.92.16:6043
四川卫视,http://115.227.64.95:4022/udp/233.50.201.139:5140
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
海南卫视,http://221.213.91.104:9901/tsfile/live/0112_1.m3u8
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://27.189.126.35:4022/rtp/239.254.201.125:6288
海南卫视,http://60.26.181.87:4022/udp/225.1.2.82:5002
海南卫视,http://121.29.141.230:4022/rtp/239.253.93.155:6323
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
海南卫视,http://180.158.165.218:4022/udp/239.45.1.81:5140
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
天津卫视,http://iptv.tvfix.org/hls/tjhd.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://180.158.165.218:4022/udp/239.45.1.124:5140
天津卫视,http://115.227.64.95:4022/udp/233.50.201.104:5140
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
天津卫视,http://125.118.21.66:4022/udp/233.50.201.104:5140
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8
天津卫视,http://180.213.174.225:9901/tsfile/live/0017_1.m3u8
天津卫视,http://60.26.181.87:4022/udp/225.1.1.111:5002
天津卫视,http://121.29.141.230:4022/rtp/239.253.92.91:8021
天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
天津卫视,http://221.213.91.104:9901/tsfile/live/0122_1.m3u8
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://180.213.174.225:9901/tsfile/live/1007_1.m3u8
湖南卫视,http://27.189.126.35:4022/rtp/239.254.200.48:8012
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://180.158.165.218:4022/udp/239.45.3.228:5140
湖南卫视,http://60.26.181.87:4022/udp/225.1.1.114:5002
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://115.227.64.95:4022/udp/233.50.201.103:5140
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://221.213.91.104:9901/tsfile/live/0122_2.m3u8
湖南卫视,http://iptv.tvfix.org/hls/hunanhd.m3u8
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://180.158.165.218:4022/udp/239.45.1.122:5140
江西卫视,http://60.26.181.87:4022/udp/225.1.2.29:5002
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视,http://121.29.141.230:4022/rtp/239.253.92.19:6145
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8
江西卫视,http://27.189.126.35:4022/rtp/239.254.201.12:6290
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://115.227.64.95:4022/udp/233.50.200.114:5140
重庆卫视,http://60.26.181.87:4022/udp/225.1.1.155:5002
重庆卫视,http://180.213.174.225:9901/tsfile/live/1016_1.m3u8
重庆卫视,http://221.213.91.104:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://125.118.21.66:4022/udp/233.50.200.114:5140
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://180.158.165.218:4022/udp/239.45.1.84:5140
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
河北卫视,http://27.189.126.35:4022/rtp/239.254.200.174:6000
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://180.213.174.225:9901/tsfile/live/1018_1.m3u8
河北卫视,http://60.26.181.87:4022/udp/225.1.2.27:5002
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
河北卫视,http://221.213.91.104:9901/tsfile/live/0118_1.m3u8
河北卫视,http://180.158.165.218:4022/udp/239.45.1.44:5140
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8
黑龙江卫视,http://39.150.96.141:65535/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.199.219:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://221.213.91.104:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://113.9.31.17:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://p.ytelc.com/videojs.php
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江卫视,http://180.213.174.225:9901/tsfile/live/1004_1.m3u8
黑龙江卫视,http://60.26.181.87:4022/udp/225.1.1.115:5002
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://111.43.126.240:9003/hls/6/index.m3u8
黑龙江卫视,http://115.227.64.95:4022/udp/233.50.201.115:5140
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
辽宁卫视,http://180.213.174.225:9901/tsfile/live/1015_1.m3u8
辽宁卫视,http://iptv.tvfix.org/hls/lnhd.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://180.158.165.218:4022/udp/239.45.1.123:5140
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
辽宁卫视,http://221.213.91.104:9901/tsfile/live/0142_1.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://60.26.181.87:4022/udp/225.1.1.154:5002
