新闻财经,#genre#
Now新闻,http://hdtvtw.com/hstvs.php
TVBS新闻,http://hdtvtw.com/hstvs.php
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV82.m3u8
TVBS新闻,https://raw.githubusercontent.com/MrBukLau/youtube-to-m3u8/main/streams/tvbsnewslive.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://hdtvtw.com/hstvs.php
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
靖天资讯,http://hdtvtw.com/hstvs.php
靖天资讯,http://hdtvtw.com/hstvs.php
娱乐影视,#genre#
CN卡通,http://hdtvtw.com/hstvs.php
TVB娱乐,http://hdtvtw.com/hstvs.php
TVB娱乐,http://php.jdshipin.com:8880/smt.php
体育竞技,#genre#
CCTV5+,http://hdtvtw.com/hstvs.php
CCTV5,http://hdtvtw.com/hstvs.php
生活科教,#genre#
探索,http://hdtvtw.com/hstvs.php
CCTV央视,#genre#
CCTV1,http://hdtvtw.com/hstvs.php
CCTV10,http://hdtvtw.com/hstvs.php
CCTV11,http://hdtvtw.com/hstvs.php
CCTV12,http://hdtvtw.com/hstvs.php
CCTV13,http://hdtvtw.com/hstvs.php
CCTV14,http://hdtvtw.com/hstvs.php
CCTV15,http://hdtvtw.com/hstvs.php
CCTV16,http://hdtvtw.com/hstvs.php
CCTV17,http://hdtvtw.com/hstvs.php
CCTV2,http://hdtvtw.com/hstvs.php
CCTV3,http://hdtvtw.com/hstvs.php
CCTV4,http://hdtvtw.com/hstvs.php
CCTV6,http://hdtvtw.com/hstvs.php
CCTV7,http://hdtvtw.com/hstvs.php
CCTV8,http://hdtvtw.com/hstvs.php
CCTV9,http://hdtvtw.com/hstvs.php
广东频道,#genre#
广东,http://hdtvtw.com/hstvs.php
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://hdtvtw.com/hstvs.php
深圳,http://hdtvtw.com/hstvs.php
北京频道,#genre#
北京,http://hdtvtw.com/hstvs.php
上海频道,#genre#
东方,http://hdtvtw.com/hstvs.php
天津频道,#genre#
天津,http://hdtvtw.com/hstvs.php
重庆频道,#genre#
重庆,http://hdtvtw.com/hstvs.php
重庆,http://p.ytelc.com/videojs.php
河北频道,#genre#
河北,http://hdtvtw.com/hstvs.php
河南频道,#genre#
河南,http://hdtvtw.com/hstvs.php
山西频道,#genre#
山西,http://hdtvtw.com/hstvs.php
辽宁频道,#genre#
辽宁,http://hdtvtw.com/hstvs.php
吉林频道,#genre#
吉林,http://hdtvtw.com/hstvs.php
黑龙江频道,#genre#
黑龙江,http://hdtvtw.com/hstvs.php
黑龙江,http://p.ytelc.com/videojs.php
江苏频道,#genre#
江苏,http://hdtvtw.com/hstvs.php
浙江频道,#genre#
浙江,http://hdtvtw.com/hstvs.php
浙江,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
安徽频道,#genre#
安徽,http://hdtvtw.com/hstvs.php
江西频道,#genre#
江西,http://hdtvtw.com/hstvs.php
湖北频道,#genre#
湖北,http://hdtvtw.com/hstvs.php
湖南频道,#genre#
湖南,http://hdtvtw.com/hstvs.php
广西频道,#genre#
广西,http://hdtvtw.com/hstvs.php
海南频道,#genre#
海南,http://hdtvtw.com/hstvs.php
四川频道,#genre#
四川,http://hdtvtw.com/hstvs.php
贵州频道,#genre#
贵州,http://hdtvtw.com/hstvs.php
西藏频道,#genre#
西藏,http://hdtvtw.com/hstvs.php
陕西频道,#genre#
陕西,http://hdtvtw.com/hstvs.php
甘肃频道,#genre#
甘肃,http://hdtvtw.com/hstvs.php
甘肃,http://p.ytelc.com/videojs.php
青海频道,#genre#
青海,http://hdtvtw.com/hstvs.php
宁夏频道,#genre#
宁夏,http://hdtvtw.com/hstvs.php
新疆频道,#genre#
新疆,http://hdtvtw.com/hstvs.php
内蒙古频道,#genre#
内蒙古,http://hdtvtw.com/hstvs.php
港澳台频道,#genre#
RTHK32,http://hdtvtw.com/hstvs.php
RTHK32,http://php.jdshipin.com/TVOD/iptv.php
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php
TVBPlus,http://hdtvtw.com/hstvs.php
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://hdtvtw.com/hstvs.php
TVB功夫,http://hdtvtw.com/hstvs.php
TVB明珠,http://hdtvtw.com/hstvs.php
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php
TVB星河,http://hdtvtw.com/hstvs.php
TVB星河,http://php.jdshipin.com/TVOD/iptv.php
ViuTV,http://php.jdshipin.com:8880/smt.php
三立,http://hdtvtw.com/hstvs.php
三立,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立,https://raw.githubusercontent.com/MrBukLau/youtube-to-m3u8/main/streams/setinews.m3u8
三立,https://raw.githubusercontent.com/yung598/YTList/main/%E4%B8%89%E7%AB%8B%E6%96%B0%E8%81%9E.m3u8
三立戏剧,http://hdtvtw.com/hstvs.php
东森,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森,http://hdtvtw.com/hstvs.php
东森,http://hdtvtw.com/hstvs.php
东森,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森,https://raw.githubusercontent.com/MrBukLau/youtube-to-m3u8/main/streams/ebcnews.m3u8
东森,https://raw.githubusercontent.com/yung598/YTList/main/57%E6%9D%B1%E6%A3%AE%E8%B2%A1%E7%B6%93%E6%96%B0%E8%81%9E.m3u8
东森洋片,http://hdtvtw.com/hstvs.php
东森洋片,http://hdtvtw.com/hstvs.php
东森超视,http://hdtvtw.com/hstvs.php
中天,http://hdtvtw.com/hstvs.php
中天,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天,https://raw.githubusercontent.com/yung598/YTList/main/%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E.m3u8
八大,http://hdtvtw.com/hstvs.php
八大戏剧,http://hdtvtw.com/hstvs.php
八大第一,http://hdtvtw.com/hstvs.php
八大精彩,http://hdtvtw.com/hstvs.php
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://hdtvtw.com/hstvs.php
凤凰中文,http://php.jdshipin.com:8880/smt.php
凤凰香港,http://hdtvtw.com/hstvs.php
凤凰香港,http://php.jdshipin.com:8880/smt.php
华视,http://hdtvtw.com/hstvs.php
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
民视第一,http://hdtvtw.com/hstvs.php
非凡,http://hdtvtw.com/hstvs.php
海外国际频道,#genre#
CNA,http://hdtvtw.com/hstvs.php
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
CNN,http://hdtvtw.com/hstvs.php
半岛,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
纬来日本,http://hdtvtw.com/hstvs.php
其他,#genre#
2025-06-06,url
23:22:32,url
AXN,http://hdtvtw.com/hstvs.php
AXN,http://hdtvtw.com/hstvs.php
Astro欢喜,http://hdtvtw.com/hstvs.php
Astro欢喜,http://hdtvtw.com/hstvs.php
Astro欢喜,http://php.jdshipin.com:8880/smt.php
Astro欢喜,http://php.jdshipin.com:8880/smt.php
CBNNews,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CHC动作,http://hdtvtw.com/hstvs.php
CHC家庭,http://hdtvtw.com/hstvs.php
CHC影迷,http://hdtvtw.com/hstvs.php
HBO,http://hdtvtw.com/hstvs.php
HBO原创,http://hdtvtw.com/hstvs.php
HBO家庭,http://hdtvtw.com/hstvs.php
HBO强档,http://hdtvtw.com/hstvs.php
HOY78,http://hdtvtw.com/hstvs.php
HOY78,https://smart.pendy.dpdns.org/Smart.php
东南,http://hdtvtw.com/hstvs.php
中视经典,http://hdtvtw.com/hstvs.php
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV71.m3u8
中视经典,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV81.m3u8
人间,http://hdtvtw.com/hstvs.php
优漫,http://hdtvtw.com/hstvs.php
动物星球,http://hdtvtw.com/hstvs.php
大湾区,http://hdtvtw.com/hstvs.php
天映,http://hdtvtw.com/hstvs.php
天映,http://php.jdshipin.com:8880/smt.php
寰宇,http://hdtvtw.com/hstvs.php
寰宇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
寰宇,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
无线,http://hdtvtw.com/hstvs.php
无线,http://php.jdshipin.com/TVOD/iptv.php
纬来,http://hdtvtw.com/hstvs.php
纬来精彩,http://hdtvtw.com/hstvs.php
纬来育乐,http://hdtvtw.com/hstvs.php
美亚,http://hdtvtw.com/hstvs.php
