新闻财经,#genre#
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://php.jdshipin.com/TVOD/iptv.php
TVBS新闻,https://live.tvfix.org/live/tvbsnews/1/v4000000/index.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://8.138.7.223/tv/hk.php
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com:8880/jydx.php
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
无线财经,http://php.jdshipin.com:8880/TVOD/iptv.php
澳视资讯,http://live5.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8
澳视资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
澳视资讯,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
靖天资讯,https://stream1.freetv.fun/jing-tian-zi-xun-4.m3u8
娱乐影视,#genre#
1905电影网国,http://cdn.jdshipin.com:8880/1905ts.php
1905电影网外,http://cdn.jdshipin.com:8880/1905ts.php
amc电影,http://61.221.215.25:8800/hls/43/index.m3u8
澳视综艺,http://live5.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8
体育竞技,#genre#
CCTV5+,http://111.43.126.240:9003/hls/81/index.m3u8
CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
生活科教,#genre#
探索,http://61.221.215.25:8800/hls/50/index.m3u8
探索,https://pixman.mytvsuper.com.mp/Smart.php
探索,https://smart.pendy.dpdns.org/Smart.php
CCTV央视,#genre#
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
