卫视,#genre#
东方卫视,http://101.66.198.123:9901/tsfile/live/0018_1.m3u8
东方卫视_2,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
东方卫视_3,http://1.198.92.132:9901/tsfile/live/1079_1.m3u8
东方卫视_4,http://123.159.35.24:9901/tsfile/live/0107_1.m3u8
东方卫视_5,https://live.tvfix.org/live/dfhd/index.m3u8
东方卫视_6,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8
东方卫视_7,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8
东方卫视_8,http://218.104.239.114:9901/tsfile/live/0107_1.m3u8
东方卫视_9,http://120.238.94.82:9901/tsfile/live/1098_1.m3u8
东方卫视_10,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
东方卫视_11,http://120.76.248.139/live/bfgd/4200000093.m3u8
东方卫视_12,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
东方卫视_13,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视_14,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视_15,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视_16,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视_17,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
东方卫视_18,http://58.19.133.144:11001/tsfile/live/0107_1.m3u8
东方卫视_19,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8
东方卫视_20,http://110.80.17.38:9999/tsfile/live/0107_1.m3u8
广东卫视,http://www.dsk.cc/php/bfgd.php
广东卫视_2,http://221.226.4.10:9901/tsfile/live/1022_1.m3u8
广东卫视_3,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8
广东卫视_4,http://61.184.46.85:9901/tsfile/live/1003_1.m3u8
广东卫视_5,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视_6,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
广东卫视_7,http://1.198.92.132:9901/tsfile/live/1089_1.m3u8
广东卫视_8,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视_9,http://123.159.35.24:9901/tsfile/live/0125_1.m3u8
广东卫视_10,http://1.197.83.18:9901/tsfile/live/0125_1.m3u8
广东卫视_11,http://110.80.17.38:9999/tsfile/live/0125_1.m3u8
广东卫视_12,http://101.66.198.123:9901/tsfile/live/0125_1.m3u8
广东卫视_13,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8
广东卫视_14,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8
广东卫视_15,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东卫视_16,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视_17,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视_18,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视_19,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视_20,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视_21,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8
广东卫视_22,http://218.104.239.114:9901/tsfile/live/0125_1.m3u8
广东卫视_23,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视_24,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8
湖北卫视,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8
湖北卫视_2,http://123.159.35.24:9901/tsfile/live/0132_1.m3u8
湖北卫视_3,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视_4,http://218.104.239.114:9901/tsfile/live/0132_1.m3u8
湖北卫视_5,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
湖北卫视_6,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
湖北卫视_7,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视_8,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8
湖北卫视_9,http://58.19.133.144:11001/tsfile/live/0132_1.m3u8
湖北卫视_10,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视_11,http://129.226.149.79:4785/html/freetest0321.php
湖北卫视_12,https://haoyunlai.serv00.net/Smartv-1.php
湖北卫视_13,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8
湖北卫视_14,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
湖北卫视_15,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8
湖北卫视_16,http://61.184.46.85:9901/tsfile/live/0018_1.m3u8
湖北卫视_17,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视_18,http://1.198.92.132:9901/tsfile/live/1083_1.m3u8
湖北卫视_19,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
湖北卫视_20,http://101.66.198.123:9901/tsfile/live/0132_1.m3u8
湖北卫视_21,http://110.80.17.38:9999/tsfile/live/0132_1.m3u8
江苏卫视,http://218.104.239.114:9901/tsfile/live/0127_1.m3u8
江苏卫视_2,http://139.196.151.191:6846/rtp/239.45.3.177:5140$组播源
江苏卫视_3,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
江苏卫视_4,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视_5,http://61.184.46.85:9901/tsfile/live/1005_1.m3u8
江苏卫视_6,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8
江苏卫视_7,http://221.226.4.10:9901/tsfile/live/1006_1.m3u8
江苏卫视_8,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江苏卫视_9,http://122.9.151.210:887/rtp/238.255.2.104:5999$组播源
江苏卫视_10,http://123.56.129.203:8546/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视_11,http://1.198.92.132:9901/tsfile/live/1077_1.m3u8
江苏卫视_12,http://123.159.35.24:9901/tsfile/live/0108_1.m3u8
江苏卫视_13,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视_14,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8
江苏卫视_15,http://120.76.248.139/live/bfgd/4200000085.m3u8
