新闻财经,#genre#
Now新闻,http://hdtvtw.com/hstvs.php
TVBS新闻,http://hdtvtw.com/hstvs.php
凤凰资讯,http://hdtvtw.com/hstvs.php
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php
靖天资讯,http://hdtvtw.com/hstvs.php
靖天资讯,http://hdtvtw.com/hstvs.php
娱乐影视,#genre#
CN卡通,http://hdtvtw.com/hstvs.php
TVB娱乐,http://hdtvtw.com/hstvs.php
体育竞技,#genre#
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
生活科教,#genre#
探索,http://hdtvtw.com/hstvs.php
CCTV央视,#genre#
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
广东频道,#genre#
东莞,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
广东,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
深圳,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
北京频道,#genre#
北京,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
上海频道,#genre#
东方,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8
重庆频道,#genre#
重庆,http://p.ytelc.com/videojs.php
河北频道,#genre#
河北,http://39.164.160.249:9901/tsfile/live/0117_1.m3u8
河南频道,#genre#
河南,http://1.94.31.214/php/hntv.php
河南,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
辽宁频道,#genre#
辽宁,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
吉林频道,#genre#
吉林,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
延边,http://120.76.248.139/live/bfgd/4200000117.m3u8
黑龙江频道,#genre#
哈尔滨,http://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江,http://p.ytelc.com/videojs.php
江苏频道,#genre#
南京,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
浙江频道,#genre#
浙江,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
江西频道,#genre#
江西,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
广西频道,#genre#
广西,http://live.cztv.cc:85/live/ggpd.m3u8
广西,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南频道,#genre#
海南,http://nn.7x9d.cn/地方台8563/海南.php
四川频道,#genre#
四川,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
贵州频道,#genre#
贵州,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8
云南频道,#genre#
云南,http://111.227.196.164:9901/tsfile/live/0119_1.m3u8
云南,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南,http://39.164.180.36:19901/tsfile/live/0119_1.m3u8
西藏频道,#genre#
西藏,http://php.jdshipin.com/xztv.php
甘肃频道,#genre#
甘肃,http://p.ytelc.com/videojs.php
甘肃,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
新疆频道,#genre#
新疆,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
内蒙古频道,#genre#
内蒙古,http://8.138.7.223/tv/nmgws.m3u8
港澳台频道,#genre#
RTHK32,http://hdtvtw.com/hstvs.php
RTHK32,http://php.jdshipin.com/TVOD/iptv.php
RTHK32,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/rthk_32_9067dbe7.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php
TVBPlus,http://hdtvtw.com/hstvs.php
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB功夫,http://hdtvtw.com/hstvs.php
TVB千禧经典,http://hdtvtw.com/hstvs.php
TVB明珠,http://hdtvtw.com/hstvs.php
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php
TVB星河,http://hdtvtw.com/hstvs.php
TVB星河,http://php.jdshipin.com/TVOD/iptv.php
三立,http://hdtvtw.com/hstvs.php
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://hdtvtw.com/hstvs.php
东森,http://hdtvtw.com/hstvs.php
东森,http://hdtvtw.com/hstvs.php
东森,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
东森洋片,http://hdtvtw.com/hstvs.php
东森洋片,http://hdtvtw.com/hstvs.php
东森超视,http://hdtvtw.com/hstvs.php
中天,http://61.221.215.25:8800/hls/47/index.m3u8
中天,http://hdtvtw.com/hstvs.php
八大,http://61.221.215.25:8800/hls/56/index.m3u8
八大,http://hdtvtw.com/hstvs.php
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://hdtvtw.com/hstvs.php
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://hdtvtw.com/hstvs.php
八大精彩,http://hdtvtw.com/hstvs.php
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://hdtvtw.com/hstvs.php
凤凰中文,http://hdtvtw.com/hstvs.php
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php
凤凰香港,http://hdtvtw.com/hstvs.php
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
华视,http://hdtvtw.com/hstvs.php
华视,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
民视第一,http://hdtvtw.com/hstvs.php
非凡,http://hdtvtw.com/hstvs.php
香港,http://anren.live/HK/BSJDUFpB.m3u8
香港,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
海外国际频道,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
纬来日本,http://hdtvtw.com/hstvs.php
其他,#genre#
01:49:00,url
2025-06-07,url
AXN,http://clubtv.link/jun01/phpcode/lista0.php
AXN,http://clubtv.link/jun01/phpcode/lista0.php
AXN,http://fastream.xyz:8080/alealejandra/bgZS147/236400
AXN,http://fastream.xyz:8080/alealejandra/bgZS147/236400
AXN,http://hdtvtw.com/hstvs.php
AXN,http://hdtvtw.com/hstvs.php
AXN,http://home-playtv.com:8080/ArianLatino/EEtduxpDYqNh/439779
AXN,http://home-playtv.com:8080/ArianLatino/EEtduxpDYqNh/439779
AXN,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/14460
AXN,http://pn-tv.xyz:8080/MauricioGonzalez1/BkyHWnsehTA7/14460
AXNMovies,http://fastream.xyz:8080/998229534tv/9lwd49/236398
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
CBNNews,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
