频道名称,URL,响应时间(ms),分辨率,码率(kbps),帧率(fps),稳定性
其他频道,#genre#
快手027,http://txmov2.a.yximgs.com/upic/2019/06/01/02/BMjAxOTA2MDEwMjIyMjdfNDA3NzQzNTQ2XzEzNjAzNDMzMjM0XzFfMw==_b_Bb62a6726c2a3f41603a51b72ebfdbc21.mp4,10641,720x1280,1443,29.97,True
快手108,http://txmov2.a.yximgs.com/upic/2019/03/24/09/BMjAxOTAzMjQwOTMwMzJfNTQ3NDc5NTI2XzExNjM0MDYyMDIzXzFfMw==_b_B41eb4a5f586179388f25ce538f57b3b6.mp4,10860,720x1280,2894,29.7655,True
快手081,http://txmov2.a.yximgs.com/upic/2019/05/04/21/BMjAxOTA1MDQyMTQ3NDlfMTY4MDMwMTZfMTI3ODMxNDE3MTBfMV8z_b_B225e781541b586b7cef7e2f7da2cb0d0.mp4,11223,720x1280,1901,30.0,True
快手001,http://txmov2.a.yximgs.com/upic/2019/05/08/19/BMjAxOTA1MDgxOTEwMzhfOTQ5MDc0NDhfMTI4ODIyNTEwNTBfMV8z_b_B18dbc72e456ba844ba2ac5329f605898.mp4,11519,720x1280,2108,29.97,True
快手109,http://txmov2.a.yximgs.com/upic/2019/10/04/20/BMjAxOTEwMDQyMDQzMDFfMTM3OTk2OTkzXzE4MTk4Mjc3MDM3XzFfMw==_b_Bd2b3a2df0311ac7b780c1236f9ff6981.mp4,11627,720x1280,2152,29.97,True
TVA,https://iptv.org.ua/wp-content/uploads/2022/01/Moyo-slayd33-shou.mp4,11629,1280x720,2972,25.0,True
快手003,http://txmov2.a.yximgs.com/upic/2019/04/19/22/BMjAxOTA0MTkyMjMwNDJfMzAyMDEzMzFfMTIzMzY1NjU3MTNfMV8z_b_B44189a17e2ce8ee7bf18db70f7628e92.mp4,11766,720x1280,2002,29.97,True
快手098,http://txmov2.a.yximgs.com/upic/2019/06/16/22/BMjAxOTA2MTYyMjM3MTZfMzM1Njc1OTNfMTQxNTYwMjI5NDZfMV8z_b_B3edf713c8ce0e133fbbdbcabb8da05b5.mp4,11857,720x1280,2943,29.97,True
快手023,http://jsmov2.a.yximgs.com/upic/2019/06/04/13/BMjAxOTA2MDQxMzU1NDVfMTE1MTgwNDIxN18xMzcxOTU0NzQwM18xXzM=_b_B8c8e63dd9324bf7d8b77cc8878d2301c.mp4,12338,590x1280,1512,30.0,True
快手020,http://hwmov.a.yximgs.com/upic/2019/07/21/02/BMjAxOTA3MjEwMjEyNDdfNzUxMTA4NDg2XzE1NDMwOTcyODU3XzFfMw==_b_B3a187214d5959e371f52950405eefd2c.mp4,12396,720x1280,2114,30.0,True
