频道名称,URL,响应时间(ms),分辨率,码率(kbps),帧率(fps),稳定性
其他频道,#genre#
快手098,http://txmov2.a.yximgs.com/upic/2019/06/16/22/BMjAxOTA2MTYyMjM3MTZfMzM1Njc1OTNfMTQxNTYwMjI5NDZfMV8z_b_B3edf713c8ce0e133fbbdbcabb8da05b5.mp4,11873,720x1280,2943,29.97,True
快手001,http://txmov2.a.yximgs.com/upic/2019/05/08/19/BMjAxOTA1MDgxOTEwMzhfOTQ5MDc0NDhfMTI4ODIyNTEwNTBfMV8z_b_B18dbc72e456ba844ba2ac5329f605898.mp4,12213,720x1280,2108,29.97,True
快手004,http://txmov2.a.yximgs.com/upic/2018/09/15/20/BMjAxODA5MTUyMDA4MzVfMzM4MzExNjlfODA0NTg3MjM0MF8xXzM=_b_B8ec45f915c8a6c5464ed4406efce0099.mp4,12270,720x1280,1798,29.4007,True
快手003,http://txmov2.a.yximgs.com/upic/2019/04/19/22/BMjAxOTA0MTkyMjMwNDJfMzAyMDEzMzFfMTIzMzY1NjU3MTNfMV8z_b_B44189a17e2ce8ee7bf18db70f7628e92.mp4,12679,720x1280,2002,29.97,True
快手129,http://bdmov.a.yximgs.com/upic/2019/05/05/17/BMjAxOTA1MDUxNzQ4MTNfMTEzMjEzNDEyOV8xMjgwMTA4Nzk5NF8xXzM=_b_Bf03ed39dfeba0ba76012e79123409957.mp4,14236,720x1280,2484,30.0,True
快手008,http://alimov2.a.yximgs.com/upic/2019/06/23/08/BMjAxOTA2MjMwODEyMzVfNzk2MTEzMzM2XzE0MzYxOTc4MTc5XzFfMw==_b_Ba168ee45dec3eb81c44bd10a1c14990a.mp4,14263,720x1280,2963,30.0,True
快手025,http://hwmov.a.yximgs.com/upic/2019/04/01/14/BMjAxOTA0MDExNDUxMzVfMTEzMTE3ODQzOF8xMTg0ODIxNzc3MV8yXzM=_b_B4acf5201d8f1769efecc165634c347a1.mp4,14434,720x1280,1209,30.0,True
快手002,http://ydmov.a.yximgs.com/upic/2019/05/11/12/BMjAxOTA1MTExMjI0MzZfNTIxNDExMzRfMTI5NTcyODU1MzdfMl8z_b_Bf6122a7ddde55cdfffa359b19a1e7d7d.mp4,14503,720x1280,796,25.0,True
快手010,http://jsmov2.a.yximgs.com/upic/2019/08/14/05/BMjAxOTA4MTQwNTU4MzdfMTU0NjM5MDVfMTYzNjU4MTk1MTZfMV8z_b_B95de6939eb71cbd33105b27ee6668d9e.mp4,14847,720x1280,1171,29.97,True
