频道名称,URL,响应时间(ms),分辨率,码率(kbps),帧率(fps),稳定性
其他频道,#genre#
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv,12375,1920x1072,2764,30.0,True
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv,12536,1280x720,0,24.0,True
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv,12773,1280x720,0,25.0,True
[BD]海峡卫视,https://stream1.freetv.fun/f950666569a200f63d8bb4aebd7066fdf3deb459c84302c13e3949d71c17df29.m3u8,12838,1280x720,0,25.0,True
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv,13287,1920x1080,0,30.0,True
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv,13474,1920x1080,0,25.0,True
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv,13560,1280x720,0,30.0,True
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv,13627,1280x720,0,25.0,True
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv,13667,1918x1020,0,60.0,True
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv,13668,1280x720,0,30.0,True
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv,13710,1280x720,1508,30.0,True
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv,13909,1920x1080,0,25.0,True
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv,14061,1920x752,0,60.0,True
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv,14146,1280x720,1048,25.0,True
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv,14325,1920x818,0,30.0,True
电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv,14434,1280x720,0,25.0,True
烟经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8,14535,1280x720,0,25.0,True
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf,14804,1516x1513,0,25.0,True
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv,14925,1280x720,0,30.0,True
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv,15119,1280x720,0,25.0,True
烟新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8,15201,1280x720,0,25.0,True
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv,15236,1280x720,0,30.0,True
电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv,15474,1280x720,0,30.0,True
搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv,15917,1920x1080,2252,24.0,True
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv,15919,1920x1080,0,25.0,True
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv,15973,1280x720,1543,30.0,True
电影_强森,http://cfss.cc/cdn/hy/21059581.flv,19091,1280x720,0,25.0,True
