央视频道,#genre#
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV8,http://120.211.62.180:8000/hls/8/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV6,http://120.211.62.180:8000/hls/6/index.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
中国教育3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV11,http://58.17.48.228:808/hls/11/index.m3u8
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8
CCTV4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV央视台球,http://58.17.48.228:808/hls/94/index.m3u8
CCTV7,http://58.17.48.228:808/hls/7/index.m3u8
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
