link,node_count
dev1.irdevs.sbs,51
ava.game.naver.com.yaya.web.id,22
yaya.web.id,22
quiz.int.vidio.com.yaya.web.id,22
zaintest.vuclip.com.yaya.web.id,22
cf.vless.sandesh.fr,52
edu.ruangguru.com.yaya.web.id,22
240804.cfsub.cloudns.be,12
51.178.80.31:9480,8
sub.pro-brain.com,8
65.21.210.87:8000,7
aling.aple.cloudns.be,6
jdxz.20051212.xyz,9
yaml.aqua.xx.kg,6
clash.zyttbywy.xyz,2
154.17.21.139:8080,2
yaml.spdf.qzz.io,6
subs.zhabka.su,0
archlinux-desktop.sergionator.duckdns.org,1
157.230.46.104:81,12
download.helloshuai.com,11
113.15.126.63:5005,1
dy.kkr.qzz.io,2375
84.33.244.7:8080,2
64.110.64.145,1579
clash.spdt.work,2375
64.110.64.145,1579
