更新时间,#genre#
2025-08-02 19:32:49,url
CCTV央视,#genre#
CCTV 3,http://tvbox6.icu/tv/migu.php
CCTV 3,http://ak6668768.zicp.io:8802/live1003.m3u8
CCTV 3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
CCTV 3,http://58.17.48.228:808/hls/3/index.m3u8
CCTV 3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV 3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8
CCTV 4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV 4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV 4,http://tvbox6.icu/tv/migu.php
CCTV 4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8
CCTV 4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV 4,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV 4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV 4,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV 6,http://tvbox6.icu/tv/migu.php
CCTV 6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV 6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV 6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://ak6668768.zicp.io:8805/live1006.m3u8
CCTV 6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV 7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8
CCTV 7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV 7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV 7,http://tvbox6.icu/tv/migu.php
CCTV 7,http://120.238.94.10:9901/tsfile/live/1025_1.m3u8
CCTV 7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV 8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV 8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV 8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
CCTV 8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV 8,http://tvbox6.icu/tv/migu.php
CCTV 8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV 8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV 8,http://ak6668768.zicp.io:8807/live1008.m3u8
CCTV 8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV 9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV 9,http://tvbox6.icu/tv/migu.php
CCTV 9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV 9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8
CCTV 9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV 9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
CCTV 9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
CCTV 9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://tvbox6.icu/tv/migu.php
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV10,http://120.238.94.10:9901/tsfile/live/1028_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://tvbox6.icu/tv/migu.php
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
CCTV11,http://ak6668768.zicp.io:8810/live1011.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://tvbox6.icu/tv/migu.php
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
