更新时间,#genre#
2025-08-02 14:45:26,url
CCTV央视,#genre#
1992年CCTV电视台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1998年CCTV电视台春节联欢晚会,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
CCTV 01东联,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV 02东联,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV 02梅州,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV 03东联,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV 03梅州,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV 04东联,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV 04梅州,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV 05东联,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV 05梅州,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV 06东联,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV 06梅州,http://1b6467f415.iok.la:9931/tsfile/live/1026_1.m3u8
CCTV 07东联,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV 07梅州,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV 08东联,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV 08梅州,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8
CCTV 09东联,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV 09梅州,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8
CCTV 3,http://111.126.255.2:808/hls/103/index.m3u8
CCTV 3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8
CCTV 3综艺,http://218.15.20.81:3388/hls/3/index.m3u8
CCTV 3综艺,http://iptv.tvfix.org/hls/cctv3hd.m3u8
CCTV 3综艺,http://zqh2333.top:2222/rtp/239.93.24.11:2223
CCTV 4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV 4,http://fxgm.fxjf.work:19901/tsfile/live/0004_1.m3u8
CCTV 4中文国际,http://218.15.20.81:3388/hls/30/index.m3u8
CCTV 4中文国际,http://zqh2333.top:2222/rtp/239.93.25.105:5140
CCTV 4中文国际,http://iptv.tvfix.org/hls/cctv4hd.m3u8
CCTV 5,http://122.152.202.33/s/3f7b3ee1/index.m3u8
CCTV 6,http://fxgm.fxjf.work:19901/tsfile/live/0006_1.m3u8
CCTV 6电影,http://zqh2333.top:2222/rtp/239.93.24.13:2226
CCTV 6电影,http://iptv.tvfix.org/hls/cctv6hd.m3u8
CCTV 6电影,http://218.15.20.81:3388/hls/16/index.m3u8
CCTV 7,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV 7国防军事,http://zqh2333.top:2222/rtp/239.93.24.61:5140
CCTV 7国防军事,http://218.15.20.81:3388/hls/17/index.m3u8
CCTV 7国防军事,http://iptv.tvfix.org/hls/cctv7hd.m3u8
CCTV 8,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV 8,http://fxgm.fxjf.work:19901/tsfile/live/0008_1.m3u8
CCTV 8电视剧,http://218.15.20.81:3388/hls/18/index.m3u8
CCTV 8电视剧,http://zqh2333.top:2222/rtp/239.93.55.39:5140
CCTV 8电视剧,http://iptv.tvfix.org/hls/cctv8hd.m3u8
CCTV 9,http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8
CCTV 9,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CCTV 9纪录,http://218.15.20.81:3388/hls/31/index.m3u8
CCTV 9纪录,http://zqh2333.top:2222/rtp/239.93.25.24:5140
CCTV 9纪录,http://iptv.tvfix.org/hls/cctv9hd.m3u8
CCTV 台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV 台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV1,https://epg.pw/stream/7571be7517df6df6bcc71c21ab322ff1359bf258421cfa8c310b5879ac535dc4.m3u8
CCTV1,https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php
CCTV1,https://epg.pw/stream/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.m3u8
CCTV1,https://epg.pw/stream/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8
CCTV1,https://epg.pw/stream/429ae5e0377c05e43ec9fa7aae9d77ccafe257fdca1816d8044bfd285f231613.m3u8
CCTV1,https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8
CCTV1,https://epg.pw/stream/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8
CCTV1,https://epg.pw/stream/8f2fe0a36753daf5033df67666c94fbcb82d57e5f326733baa3fa5526c3c0bcd.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php
CCTV1 综合,http://1.24.190.98:10080/hls/1/index.m3u8
