更新时间,#genre#
2025-08-12 23:18:20,url
综合频道,#genre#
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
国际与地区频道,#genre#
009. AstroArena1,https://wahyu1ptv.pages.dev/AstroArena-HD.m3u8
010. AstroArena2,https://wahyu1ptv.pages.dev/AstroArena2-HD.m3u8
011. AstroArenaBola1,https://wahyu1ptv.pages.dev/AstroArenaBola1-HD.m3u8
012. AstroArenaBola2,https://wahyu1ptv.pages.dev/AstroArenaBola2-HD.m3u8
038. SkySportsLaliga,https://wahyu1ptv.pages.dev/SkySportLaliga-HD.m3u8
039. SkySportsFootball,https://wahyu1ptv.pages.dev/SkySportFootball-HD.m3u8
041. SkySportBundesliga1,https://wahyu1ptv.pages.dev/SkySportBundesliga1-HD.m3u8
042. SkySportBundesliga2,https://wahyu1ptv.pages.dev/SkySportBundesliga2-HD.m3u8
045. DaznSerieA,https://wahyu1ptv.pages.dev/DaznSerieA-HD.m3u8
046. DaznLaliga1,https://wahyu1ptv.pages.dev/DaznLaliga1-HD.m3u8
047. DaznLaliga2,https://wahyu1ptv.pages.dev/DaznLaliga2-HD.m3u8
049. SkySportF1,https://wahyu1ptv.pages.dev/SkySportF1-HD.m3u8
051. SetantaSports1,https://wahyu1ptv.pages.dev/Setanta1-HD.m3u8
052. SetantaSports2,https://wahyu1ptv.pages.dev/Setanta2-HD.m3u8
093. EspnDeportes,https://wahyu1ptv.pages.dev/EspnDeportes-HD.m3u8
094. EspnPremium,https://wahyu1ptv.pages.dev/EspnPremium-HD.m3u8
095. EspnEnVivo,https://wahyu1ptv.pages.dev/EspnEnVivo-HD.m3u8
ATR,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/atr_462ac710.m3u8
AlHijrahTV,https://wahyu1ptv.pages.dev/AstroAlHijrahTV.m3u8
AstroArena1,https://wahyu1ptv.pages.dev/AstroArena-HD.m3u8
AstroArena2,https://wahyu1ptv.pages.dev/AstroArena2-HD.m3u8
AstroArenaBola1,https://wahyu1ptv.pages.dev/AstroArenaBola1-HD.m3u8
AstroArenaBola2,https://wahyu1ptv.pages.dev/AstroArenaBola2-HD.m3u8
AstroCitra,https://wahyu1ptv.pages.dev/AstroCitra-HD.m3u8
AstroFootball,https://wahyu1ptv.pages.dev/AstroFootBall-HD.m3u8
AstroGrandstand,https://wahyu1ptv.pages.dev/AstroGrandStand-HD.m3u8
AstroRania,https://wahyu1ptv.pages.dev/AstroRania-HD.m3u8
BRTV,https://5bf7b725107e5.streamlock.net/brtv/brtv/chunklist_w312881791.m3u8
BeinSports1,https://wahyu1ptv.pages.dev/AstroBein1.m3u8
BeinSports2,https://wahyu1ptv.pages.dev/AstroBein2.m3u8
BeinSports3,https://wahyu1ptv.pages.dev/AstroBein3.m3u8
CNBC INDONESIA 🇮🇩,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
CNBC INDONESIA 🇮🇩 ON,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
CNBC-AWAAZ,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/cnbcawaaz_086e385e.m3u8
CNBC-Africa,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/cnbcafrica_af0ee7a9.m3u8
CNBC-Arabiya,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/cnbcarabiya_f6cc5ccd.m3u8
CNBC-BAJAR,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/cnbcbajar_7f18b8cc.m3u8
CNBC-Indonesia,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/cnbcindonesia_43a816ce.m3u8
CNBC-TV18,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/cnbctv18_24e7f33b.m3u8
ElshintaTV,https://ams.juraganstreaming.com:5443/LiveApp/streams/elshintatv.m3u8
First & Best,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/first_best_e2cd5c2c.m3u8
ITV (Рівне),https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/itv_3da07f6d.m3u8
JITV Jogja,http://103.255.15.222:1935/tv/jitv/playlist.m3u8
MITV,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/mitv_60d02423.m3u8
MojiTV TES,https://wahyu1ptv.pages.dev/Moji-HD.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/sbs_9a0cc3db.m3u8
SEATV (1080p),https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/seatv_1080p_23ed3665.m3u8
SkySportF1 HD,https://wahyu1ptv.pages.dev/SkySportF1-HD.m3u8
娱乐与影视,#genre#
Cinemax (MJ ID),https://wahyu1ptv.pages.dev/Cinemax-HD.m3u8
HBO (MJ ID),https://wahyu1ptv.pages.dev/Hbo-HD.m3u8
HBO HITS (INDO),https://mantul.biz.id:443/inetwork/gayanet12/4
HboFamily (MJ ID),https://wahyu1ptv.pages.dev/HboFamily-HD.m3u8
HboHits (MJ ID),https://wahyu1ptv.pages.dev/HboHits-HD.m3u8
HboSignature (MJ ID),https://wahyu1ptv.pages.dev/HboSignature-HD.m3u8
广东省,#genre#
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
