更新时间,#genre#
2025-08-14 17:30:32,url
综合频道,#genre#
*CCTV3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8
*CCTV5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8
*CCTV6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8
ABC 7 Los Angeles CA (KABC-TV) (720p),https://content.uplynk.com/channel/ext/2118d9222a87420ab69223af9cfa0a0f/kabc_24x7_news.m3u8
ABC News New York NY (WABC-TV) (720p),https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
ACTV,https://castus-vod-dev.s3.amazonaws.com/vod_clients/athens/live/ch2/video.m3u8
AKC TV,https://install.akctvcontrol.com/speed/broadcast/138/desktop-playlist.m3u8
AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
AKC TV Puppies 24/7,https://install.akctvcontrol.com/speed/broadcast/140/desktop-playlist.m3u8
ATV,https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/atv/atv_480p.m3u8
ATV,https://izle.canlitvapp.com/aytv/index.m3u8
ATV+,https://alba-pe-atv-atvmas.stream.mediatiquestream.com/index.m3u8
CCTV,rtp://239.3.1.245:2000
CCTV,https://epg.pm/stream/79eb877b54b6935f4b940346b5cd09569c53651c297b8ee1d091c3d1a7abce8a.m3u8
CCTV,http://ainm.cc/a/play/php/cctv4k.php
CCTV 3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://111.61.101.141:199/hls/222/index.m3u8
CCTV 3,http://101.74.28.209:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://111.126.255.2:808/hls/103/index.m3u8
CCTV 3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8
CCTV 3,rtp://239.3.1.172:8001
CCTV 3,rtsp://27.148.240.181/PLTV/88888888/224/3221227131/55974538.smil
CCTV 3,http://php.jdshipin.com/TVOD/hljyd.php
CCTV 3,http://8.138.7.223/tv/dl/careryun.php
CCTV 3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV 3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV 3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8
CCTV 3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8
CCTV 4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV 4,http://36.32.174.67:60080/newlive/live/hls/4/live.m3u8
CCTV 4,http://111.61.101.141:199/hls/65/index.m3u8
CCTV 4,http://8.138.7.223/tv/dl/careryun.php
CCTV 4,http://gmxw.7766.org:808/hls/22/index.m3u8
CCTV 4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV 4,rtp://239.3.1.105:8092
CCTV 4,http://106.53.99.30/tv/jzb.php
CCTV 4,rtsp://27.148.240.181/PLTV/88888888/224/3221226967/10000100000000060000000001740931_0.smil
CCTV 4,http://8.138.7.223/tv/migu8.php
CCTV 6,http://101.74.28.209:9901/tsfile/live/0006_1.m3u8
CCTV 6,rtp://239.3.1.174:8001
CCTV 6,http://php.jdshipin.com/TVOD/hljyd.php
CCTV 6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV 6,https://smart.pendy.dpdns.org/Smart.php
CCTV 6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV 6,rtsp://27.148.240.181/PLTV/88888888/224/3221227101/55975429.smil
CCTV 6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV 6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8
CCTV 6,http://36.32.174.67:60080/newlive/live/hls/6/live.m3u8
CCTV 6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV 6,http://111.61.101.141:199/hls/224/index.m3u8
CCTV 6,http://8.138.7.223/tv/dl/careryun.php
CCTV 6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV 6,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV 6,http://106.53.99.30/tv/jzb.php
CCTV 7,rtp://239.3.1.61:8104
CCTV 7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV 7,http://27.148.240.138/PLTV/88888888/224/3221226780/index.m3u8
