更新时间,#genre#
2025-08-14 15:35:17,url
综合频道,#genre#
8TV LV,http://serv8.iptv11.com:8080/11933/video.m3u8
ACN American Christian Network,http://www.ophanim.net:9720/
American Christian Network,http://www.ophanim.net:9720/
Astro華麗台,http://php.jdshipin.com/TVOD/iptv.php
BWFTV Live (Badminton),https://www.youtube.com/channel/UChh-akEbUM8_6ghGVnJd6cQ/live
CCTV 01东联,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV 02东联,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV 03东联,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV 04东联,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV 05东联,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV 06东联,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV 07东联,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV 08东联,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV 09东联,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV 3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV 4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV 6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV 7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV 8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV 9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV 世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV 女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV 怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV 风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10东联,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11东联,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12东联,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13东联,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14东联,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15东联,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV4 CCTV衛視,http://ccczb.top/mk2.php
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV新影 发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
CCTV新影 老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
CHANNEL NEWS ASIA 🇸🇬,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA (Domestic Feed),https://smart.pendy.dpdns.org/Smart.php
CNA 2 On (R),https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA 938 Live Singapore,http://playerservices.streamtheworld.com/pls/938NOW_PREM.pls
CNA Japan,https://smart.pendy.dpdns.org/Smart.php
