更新时间,#genre#
2025-08-06 14:03:29,url
新加坡 CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
新加坡 CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
明珠台,http://php.jdshipin.com/TVOD/iptv.php
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
卫视频道,#genre#
Bandori / Hunan Television (湖南卫视),https://www.youtube.com/channel/UCN-bFIdJM0gQlgX7h6LKcZA/live
Hololive Productions / SCTV Sichuan Television   Truyền hình vệ tinh Tu Xuyên (SCTV四川卫视),https://www.youtube.com/channel/UCJFZiqLMntJufDCHc6bQixg/live
Hololstars / SCTV Sichuan Television TV2   Truyền hình vệ tinh Tu Xuyên (SCTV四川卫视),https://www.youtube.com/channel/UCWsfcksUUpoEvhia0_ut0bA/live
LoveLive School Idol Project / Jilin Television   Truyền hình vệ tinh Cát Lâm (JLTV吉林卫视) (Broadcast Live from Studio S24 from Otonokizaka High School),https://www.youtube.com/channel/UCTkyJbRhal4voLZxmdRSssQ/live
Nijisanji / JXTV Jiangxi Television   Truyền hình Vệ tinh tỉnh Giang Tây (JXTV江西卫视),https://www.youtube.com/channel/UCX7YkU9nEeaoZbkVLVajcMg/live
PROJECT vα liv / Guizhou Television   Truyền hình vệ tinh Quý Châu (贵州卫视),https://www.youtube.com/channel/UC7r2U8wAxsXHCMz9XlMWo4w/live
QHBTV青海安多卫视 / The iDOLM@STER SIDEM   Truyền Hình Thanh Hải (Tibetan Language Edition),https://stream1.freetv.fun/92241c9aa2d54e82c8b1215c75d1933afe4cd56f8c82e91f88d8472353387615.ctv
Shoujo Kageki Revue Starlight / Hubei Television   Truyền hình vệ tinh Hồ Bắc (HBTV湖北卫视),https://www.youtube.com/channel/UCpcs9GP_NIBxzDfNTWolNPw/live
XZTV西藏卫视 (The iDOLM@STER 2005 Arcade / Truyền Hình Vệ Tinh Vùng Tây Tạng),https://stream1.freetv.fun/xi-cang-wei-shi-40.ctv
iDOLM@STER / Xizang Television   Truyền hình vệ tinh Tây Tạng (XZTV西藏卫视),https://www.youtube.com/channel/UCe3uJZIjfYwNNR0S6W3GvEA/live
东方卫视伴音,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
兵团卫视 / Symphogear's S.O.N.G Channel,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
天津卫视伴音,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
江苏卫视伴音,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
浙江卫视伴音,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
深圳卫视伴音,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
湖北卫视伴音,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖南卫视伴音,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
辽宁卫视伴音,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
重温经典电影,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
☘️安徽省,#genre#
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
☘️上海市,#genre#
万盛新闻综合,http://stream0.tv41.ru/live.m3u8
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
保定新闻综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
嘉兴平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山市新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
武乡新闻综合,http://60.220.198.84:81/0.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
甘孜新闻综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
遂宁新闻综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
☘️重庆市,#genre#
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
重庆新闻,http://stream3.xiancity.cn/5/sd/live.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
☘️福建省,#genre#
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8
晋江电视台,http://stream.jinjiang.tv/1/sd/live.m3u8
☘️广东省,#genre#
广东体育,http://php.jdshipin.com/TVOD/iptv.php
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
广东珠江经济台,http://satellitepull.cnr.cn/live/wxgdzjjjt/playlist.m3u8
广州影视,http://php.jdshipin.com:8880/TVOD/iptv.php
广州影视,http://php.jdshipin.com:8880/gztv.php
广州新闻,http://php.jdshipin.com:8880/gztv.php
广州法治,http://php.jdshipin.com:8880/gztv.php
广州综合,http://php.jdshipin.com:8880/gztv.php
广州综合,http://php.jdshipin.com:8880/TVOD/iptv.php
深圳财经生活,http://120.76.248.139/live/otvgd/48.m3u8
☘️广西省,#genre#
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
☘️河南省,#genre#
鹤壁综合,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
☘️河北省,#genre#
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
保定生活健康,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
☘️黑龙江省,#genre#
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
☘️青海省,#genre#
西宁生活,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
☘️浙江省,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
新闻与资讯,#genre#
Bloomberg News Live,https://www.youtube.com/@markets/live
Bloomberg QuickTake,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/bloomberg_quicktake_9f2772d6.m3u8
三立新闻新聞,https://www.youtube.com/@setn/live
东森新闻,https://www.youtube.com/@newsebc/live
东森新闻美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
第一财经,https://live.xmcdn.com/live/56/64.m3u8
☘️国际频道,#genre#
102.1 Retro (Felipe Carrillo Puerto),https://streaming.servicioswebmx.com/8308/stream
104.6 RTL Black Greatest Hits,https://stream.rcast.net/241895
104.6 RTL Dance Hits,https://stream.rcast.net/233814
104.6 RTL Deutsch Greatest Hits,https://stream.rcast.net/239192
104.6 RTL Greatest Hits,https://stream.rcast.net/233680
104.6 RTL Luxus Hits,https://stream.rcast.net/241617
104.6 RTL Neue Hits,https://stream.rcast.net/242312
104.6 RTL Rock Greatest Hits,https://stream.rcast.net/240159
60 North,https://r3.zetcast.net/stream
6iX Perth 105.7,https://23153.live.streamtheworld.com/6IX.mp3
80s80s Partyhits,https://stream.rcast.net/238543
89.0 RTL Chill Zone,https://fhhalle.streamabc.net/fhhal-rtlchill-mp3-128-3077453
89.0 RTL Dance Hits,https://stream.89.0rtl.de/club-edm/mp3-256
89.0 RTL Summer Hits,https://stream.89.0rtl.de/summer-hits/mp3-256
95.5 Charivari Party Hitmix,https://rs5.stream24.net/charivari-hitmix.mp3
ABC News Live (Australia),https://www.youtube.com/@abcnewsaustralia/live
ABC News Live (US),https://www.youtube.com/@ABCNews/live
Al Arabiya (1080p),https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/al_arabiya_1080p_50955e0b.m3u8
Al Arabiya (1080p),https://mbc1-enc.edgenextcdn.net/out/v1/f5f319206ed740f9a831f2097c2ead23/index.m3u8
Al Arabiya Programs (1080p),https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/al_arabiya_programs_1080p_c6d2cae6.m3u8
Al Arabiya Programs (1080p),https://d1j4r34gq3qw9y.cloudfront.net/out/v1/96804f3a14864641a21c25e8ca9afb74/index.m3u8
Al Jazeera Arabic,https://www.youtube.com/@aljazeera/live
Al Jazeera English,https://www.youtube.com/@aljazeeraenglish/live
All Classical Piano Chamber Works and Concertos 配信中,https://mpc1.mediacp.eu/stream/allchamberwithpiano
All Classical Portland,https://allclassical.streamguys1.com/ac96k
AllsortsHits,https://stream.rcast.net/252007
Antenne Partyhitmix,https://stream.rcast.net/212552
Artistas Del Ayer,http://streamfgh.com:8285/
Asharq News Portrait (1280p),https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/asharq_news_portrait_1280p_b1d776b4.m3u8
Asharq News Portrait (1280p),https://bcovlive-a.akamaihd.net/ed81ac1118414d4fa893d3a83ccec9be/eu-central-1/6203311941001/playlist.m3u8
BERITA RTM,https://mifntechnology.github.io/siaranMy/channels/BeritaRTM/index.m3u8
BERITA RTM,https://bugsfreeweb.github.io/LiveTVCollector/BugsfreeStreams/StreamsTV-IL/berita_rtm_6dff8ae6.m3u8
Bartók Rádió,http://mr-stream.mediaconnect.hu/4741/mr3.mp3
Bel RTL,https://belrtl.ice.infomaniak.ch/belrtl-mp3-192.mp3
Bel RTL,https://belrtl.ice.infomaniak.ch/belrtl-mp3-128.mp3
Bel RTL Classic Rock,https://belrtlclassicrock.ice.infomaniak.ch/belrtlclassicrock-192.mp3
C103 (North),https://wg.cdn.tibus.net/C103
CRB   Holiday Party Soundtrack,https://wgbh-live.streamguys1.com/holiday1.aac
Cartago Stereo,http://51.15.160.78:8584/stream
Cartago online,https://stream1.svrdedicado.org/8326/stream
Chiarivari   Party Mix,https://rs5.stream24.net/charivari-hitmix.mp3
Ciudad Deportiva Guatemala,http://dj91.hostingnuclear.com:8002/stream
