更新时间,#genre#
2025-08-01 00:11:42,url
CCTV央视,#genre#
CCTV 01,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV 01咪咕,http://z.b.bkpcp.top/m.php
CCTV 02,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV 02咪咕,http://z.b.bkpcp.top/m.php
CCTV 03,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
CCTV 03咪咕,http://z.b.bkpcp.top/m.php
CCTV 04,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8
CCTV 04咪咕,http://z.b.bkpcp.top/m.php
CCTV 05,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8
CCTV 05咪咕,http://z.b.bkpcp.top/m.php
CCTV 06,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
CCTV 06咪咕,http://z.b.bkpcp.top/m.php
CCTV 07,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8
CCTV 07咪咕,http://z.b.bkpcp.top/m.php
CCTV 08,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8
CCTV 08咪咕,http://z.b.bkpcp.top/m.php
CCTV 09,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8
CCTV 09咪咕,http://z.b.bkpcp.top/m.php
CCTV 3,http://183.237.95.108:9901/tsfile/live/1015_1.m3u8
CCTV 3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8
CCTV 3综艺,http://z.b.bkpcp.top/m.php
CCTV 4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV 6,http://183.237.95.108:9901/tsfile/live/1018_1.m3u8
CCTV 6电影,http://z.b.bkpcp.top/m.php
CCTV 7,http://42.225.117.174:11199/tsfile/live/0007_1.m3u8
CCTV 8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8
CCTV 8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8
CCTV 8,http://183.237.95.108:9901/tsfile/live/1020_1.m3u8
CCTV 8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV 8电视剧,http://z.b.bkpcp.top/m.php
CCTV 9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV 9,http://42.225.117.174:11199/tsfile/live/0009_1.m3u8
CCTV 9,http://zzssw01.55555.io:9901/tsfile/live/0009_1.m3u8
CCTV 9纪录,http://z.b.bkpcp.top/m.php
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8
CCTV1,http://183.238.120.90:4430/hls/1/index.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
CCTV1,https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8
CCTV1,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV1,http://110.7.130.240:9901/tsfile/live/0001_1.m3u8
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://xn--94q.l5.ca/daili/Smartv.php?id=cctv1
CCTV1,http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8
CCTV1,http://110.80.17.38:9999/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8
CCTV1,http://dsk.cc/php/xxtv.php
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV1,http://z.b.bkpcp.top/m.php
CCTV1,http://58.58.111.222:808/hls/1/index.m3u8
CCTV1,http://60.8.75.178:9002/hls/1/index.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.175.202.90:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.238.120.178:4430/hls/1/index.m3u8
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV1,http://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
