更新时间,#genre#
2025-07-31 17:47:45,url
CCTV频道,#genre#
CCTV 8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV15音乐,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php
CCTV5体育,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5体育,http://112.46.85.60:8009/hls/503/index.m3u8
cctv1,https://ldncctvwbcdbyte.volcfcdn.com/ldncctvwbcd/cdrmldcctv1_1/index.m3u8
朝鲜CCTV,http://tv.nknews.org/tvhls/stream.m3u8
韩国lKCTVCCTV台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
卫视频道,#genre#
上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
兵团卫视 NPTV,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php
北京体育,http://stream.guihet.com/tv/116.php
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
吉林松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
山东德州公共,http://video.dztv.tv:1935/live/dzgg_bq/playlist.m3u8
山东德州图文,http://video.dztv.tv:1935/live/dztw_bq/playlist.m3u8
山东德州新闻,http://video.dztv.tv:1935/live/xwzh_bq/playlist.m3u8
山东青州生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
山西临县电视台,http://hgwfkx5eb6j8bf3pd0c.exp.bcelive.com/lss-hipjx2r38fk0zcb4/live.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
晋江卫视,http://stream.jinjiang.tv/1/sd/live.m3u8
江苏体育,http://8.138.7.223/tv/jstv.php
江苏卫视,http://8.138.7.223/tv/jstv.php
江苏国际,http://8.138.7.223/tv/jstv.php
江苏城市,https://epg.pw/stream/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.m3u8
江苏城市,http://8.138.7.223/tv/jstv.php
江苏影视,http://8.138.7.223/tv/jstv.php
江苏徐州张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
江苏徐州张家港社会生活,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
江苏教育,http://8.138.7.223/tv/jstv.php
江苏新闻,http://8.138.7.223/tv/jstv.php
江苏栖霞新闻,http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
江苏武进新闻,http://live.wjyanghu.com/live/CH1.m3u8
江苏武进生活,http://live.wjyanghu.com/live/CH2.m3u8
江苏综艺,http://8.138.7.223/tv/jstv.php
江苏综艺,https://epg.pw/stream/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
江苏靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南鹤壁综合,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
湖北睛彩武汉,http://live.appwuhan.com/8tzb/sd/live.m3u8
湖南国际,http://php.jdshipin.com:8880/iptv.php
湖南娱乐,http://php.jdshipin.com:8880/iptv.php
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://php.jdshipin.com:8880/iptv.php
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南电视剧,http://php.jdshipin.com:8880/iptv.php
湖南经视,http://php.jdshipin.com:8880/iptv.php
湖南都市,http://php.jdshipin.com:8880/iptv.php
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆少儿,http://vss.cbnmtv.com/live/CQTV_shaoer_hd_1.m3u8
重庆影视,http://vss.cbnmtv.com/live/CQTV_yingshi_hd_1.m3u8
重庆新闻,http://vss.cbnmtv.com/live/CQTV_xw_hd_1.m3u8
重庆时尚,http://vss.cbnmtv.com/live/CQTV_shishang_hd_1.m3u8
重庆荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
重庆都市,http://vss.cbnmtv.com/live/CQTV_dushi_hd_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
地方频道,#genre#
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞经济文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
乌海新闻综合,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚幸福生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
农安新闻综合640*482]640*482],http://stream2.jlntv.cn/naxw/sd/live.m3u8
双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
四平新闻综合640*482]640*482],http://stream2.jlntv.cn/sptv/sd/live.m3u8
定州生活,https://jwcdnqx.hebyun.com.cn/live/shpd/1500k/tzwj_video.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
宿州综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
尚志新闻综合,http://hls.mlink.tv/mlink/cv27GLMZ.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
德州公共,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
德州图文,http://video.dztv.tv:1935/live/dztw_gq/playlist.m3u8
德州新闻,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
攸县电视台,http://liveplay-srs.voc.com.cn/hls/tv/158_423c80.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
晋城生活,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
柯桥新闻综合,http://live.scbtv.cn/hls/news.m3u8
毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
清苑新闻,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
清苑生活,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
湘潭县电视台,http://liveplay-nanyue.rednet.cn/live/xiangtanxian_tv.m3u8
白山新闻综合,http://stream2.jlntv.cn/baishan1/sd/live.m3u8
萧山新闻综合720*564]720*564],http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衡阳县电视台,http://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
西宁生活,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西安新闻,http://stream.guihet.com/tv/sxdft.php
西安白鸽,http://stream.guihet.com/tv/sxdft.php
西安资讯,http://stream.guihet.com/tv/sxdft.php
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
鹿邑新闻,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
黄岛新闻,http://xhalive.qwmedia.cn/hdratv-live/xha-xwpd.flv
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
港台频道,#genre#
TVB J1,http://php.jdshipin.com/TVOD/iptv.php
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php
TVBS,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVB娱乐新闻台,http://php.jdshipin.com/smt.php
TVB星河,http://php.jdshipin.com/smt.php
TVB星河3,http://php.jdshipin.com/TVOD/iptv.php
TVB星河国语,http://php.jdshipin.com:8880/TVOD/iptv.php
三立台湾,https://t.me/dianshizhibofenxiang001/22806
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
翡翠台北美版(TVB J1),http://php.jdshipin.com/TVOD/iptv.php
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
国际频道,#genre#
Bloomberg (EN),https://liveprodeuwest.akamaized.net/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-700-1_live.m3u8
CNN,https://t.me/dianshizhibofenxiang001/22805
France 24 Arabic,http://static.france24.com/live/F24_AR_LO_HLS/live_web.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php
RTHK32,http://php.jdshipin.com/TVOD/iptv.php
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
乌克兰 Ⅰ M2 音乐,http://live.m2.tv/hls3/stream.m3u8
