更新时间,#genre#
2025-07-31 09:33:25,url
CCTV频道,#genre#
CCTV,http://php.jdshipin.com/bestv.php
CCTV,http://php.jdshipin.com/TVOD/iptv.php
CCTV 3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV 4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV 4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV 8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV 8电视剧,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV 8电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV 9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV 9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
CCTV 风云音乐,http://gmxw.7766.org:808/hls/99/index.m3u8
CCTV1,http://php.jdshipin.com/TVOD/iptv.php
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV10,http://ms.fxim.net:808/hls/10/index.m3u8
CCTV10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf
CCTV11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf
CCTV12（备）,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV13,http://8.138.7.223/tv/gzjs.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15音乐,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV16,http://php.jdshipin.com/bst2.php
CCTV16,http://php.jdshipin.com/bestv.php
CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV16奥林匹克（备）,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV1港澳版,http://php.jdshipin.com/TVOD/iptv.php
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV2,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV4,http://8.138.7.223/tv/migu8.php
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV4（备）,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV5体育,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV8,http://ms.fxim.net:808/hls/8/index.m3u8
