更新时间,#genre#
2025-08-14 16:30:34,url
综合频道,#genre#
8TV(a),http://iptv12k.com:35461/test163/123456011/738
8TV(a) my2,http://iptv12k.com:35461/test163/123456011/13640
8TV(b),http://iptv12k.com:35461/test163/123456011/10992
8TV(b) my2,http://iptv12k.com:35461/test163/123456011/13639
8TV(my),http://iptv12k.com:35461/test163/123456011/19800
ABC 7 Los Angeles CA (KABC TV) (720p),https://content.uplynk.com/channel/ext/2118d9222a87420ab69223af9cfa0a0f/kabc_24x7_news.m3u8
ABC News New York NY (WABC TV) (720p),https://content.uplynk.com/channel/ext/72750b711f704e4a94b5cfe6dc99f5e1/wabc_24x7_news.m3u8
AlbKanale Music TV,https://albportal.net/albkanalemusic.m3u8
Astro華麗台,http://php.jdshipin.com:8880/TVOD/iptv.php
CA CTV 2 London,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/58546
CA CTV Barrie Ontario,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/57373
CA CTV Comedy Channel,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/57408
CA CTV Halifax Nova Scotia,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/57410
CA CTV Kitchener,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/58557
CA CTV Regina Saskatchewan  (D),http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/66381
CA CTV Saskatoon Saskatchewan  (D),http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/66382
CA CTV Sci Fi Channel (B),http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/57253
CA CTV Two Atlantic,http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/79547
CA CTV2 Windsor  (B),http://1tv41.icu:8080/sm@synergyplangroup.ca/I0RfrFOHo5/77165
CCTV+ Channel 1,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV+ Channel 2,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8
CCTV-5+体育赛事,http://sh.lnott.top:880/dx16.m3u8
CCTV-5体育,http://sh.lnott.top:880/dx05.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10-科教,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV11-戏曲,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV12-社会与法,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV13-新闻,http://111.43.126.240:9003/hls/26/index.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14-少儿,http://111.43.126.240:9003/hls/27/index.m3u8
CCTV15-音乐,http://111.43.126.240:9003/hls/28/index.m3u8
CCTV16-奥林匹克,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8
CCTV17-农业农村,http://111.43.126.240:9003/hls/30/index.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV2-财经,http://111.43.126.240:9003/hls/14/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV3-综艺,http://111.43.126.240:9003/hls/15/index.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4-中文国际,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV5+-体育赛事,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV5-体育,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV6-电影,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV7-国防军事,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV8-电视剧,http://111.43.126.240:9003/hls/21/index.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV9-纪录,http://111.43.126.240:9003/hls/22/index.m3u8
CETV-2,http://183.207.248.71/gitv/live1/G_CETV-2/G_CETV-2
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf
CMC TV (1080p),https://stream.cmctv.hr:49998/cmc/live.m3u8
CNA,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
CNA (1080p),https://live1.mediadesk.al/cnatvlive.m3u8
