频道名称,URL,响应时间(ms),分辨率,码率(kbps),帧率(fps),稳定性
其他频道,#genre#
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv,12966,1280x720,0,25.0,True
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv,13001,1280x720,1543,30.0,True
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv,13127,1280x720,0,25.0,True
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv,13403,1280x720,0,30.0,True
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv,13441,1920x1072,0,30.0,True
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv,13488,1280x720,0,30.0,True
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv,13489,1280x720,1484,25.0,True
电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv,13576,1280x720,0,30.0,True
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv,13700,1280x720,2239,30.0,True
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv,13715,1920x1080,0,60.0,True
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv,13769,1280x720,0,25.0,True
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv,13815,1280x720,0,30.0,True
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv,13843,1920x1080,2950,30.0,True
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv,13896,1280x720,1576,30.0,True
搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv,13924,1280x720,0,25.0,True
东森,https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv,13938,1280x720,315,30.0,True
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv,13994,1280x720,0,25.0,True
电影_强森,http://cfss.cc/cdn/hy/21059581.flv,14045,1280x720,0,25.0,True
虎牙TVB西游记,http://live.nctv.top/DJlio/huya.php,14084,1920x1080,8192,60.0,True
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv,14088,1280x720,0,25.0,True
烟新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8,14165,1280x720,0,25.0,True
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf,14215,1516x1513,0,25.0,True
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv,14250,1920x1080,0,25.0,True
电影_战争,http://cfss.cc/cdn/hy/21059592.flv,14325,1920x1080,0,25.0,True
烟公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8,14730,1280x720,0,25.0,True
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv,14804,1920x1080,0,25.0,True
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv,14821,1280x720,1526,25.0,True
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv,14900,1280x720,0,25.0,True
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv,15073,1920x818,0,30.0,True
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv,15257,1280x720,1048,25.0,True
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv,15884,1920x958,0,23.0,True
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv,15995,1280x720,1599,30.0,True
烟经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8,16109,1280x720,0,25.0,True
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv,17601,1280x720,0,24.0,True
