更新时间,#genre#
2025-08-09 02:44:22,url
2024院士专家入百企进百校活动在梅州举行,https://video.meizhou.cn/fs/transcode/20240430/2cf/45874_1714467170_transv.mp4
260买十来只小甲鱼,https://vd4.bdstatic.com/mda-nf29yjvnrcqwwy2q/480p/h264/1654240313985806512/mda-nf29yjvnrcqwwy2q.mp4
30.奶瓶科幻片,http://epg.112114.xyz/douyu/6655271
339影院,http://epg.112114.xyz/douyu/1274132
6.周末影院,http://epg.112114.xyz/douyu/3637765
60.枪战影片,http://epg.112114.xyz/douyu/10240510
61.国外电影,http://epg.112114.xyz/douyu/9683979
A计划,http://jsmov2.a.yximgs.com/bs3/video-hls/5240501212096709355_hlsb.m3u8
BTV体育,https://epg.pw/stream/ed522bc38be14e2ffbc968b414f7dc58052f2465d91187d49e0338346dea42f5.ctv
BTV生活,https://epg.pw/stream/d44e139290ac804dba79815fc907844f7e23dc6beaec6f39a06c1ff56ef13d17.ctv
BTV生活,https://epg.pw/stream/dca1f726cade4bb802795c7e0a537281f8d6c3cecb2c6df118083b5433841a39.ctv
BTV科教,https://epg.pw/stream/ed522bc38be14e2ffbc968b414f7dc58052f2465d91187d49e0338346dea42f5.ctv
BTV财经,https://epg.pw/stream/1266127ae6b0265f50893afd63d31ce22fc614234659f6e19f004837a8a7c64b.ctv
BTV财经,https://epg.pw/stream/6ca048802dc03b9d3608b15809586088cc1001b8f0bd812a0fc7fb398da86433.ctv
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CHC动作,https://epg.pw/stream/chcdong-zuo-dian-ying-4.m3u8
CHC动作,https://epg.pw/stream/94c4f823f4a47837a6e73db1c024f9527037e11de404eec513e58cf204fc9c9c.ctv
CHC动作,https://epg.pw/stream/7946cfbf7a25f09bf7af9af6724dd7390b5f7995454f354908695f819f161f3c.m3u8
CHC动作,https://epg.pw/stream/chcdong-zuo-dian-ying-21.ctv
CHC动作,https://epg.pw/stream/chcdong-zuo-dian-ying-30.ctv
CHC动作,https://epg.pw/stream/15258d3d4e90d77fee94d248c85f1f13dc842bf3f9bf804e3884c45abf42f273.ctv
CHC动作,https://epg.pw/stream/9f91fb29be6ae26b68f5cd0a28b04e336a67a57b12563ae44afc4d5045d65e71.m3u8
CHC动作,https://epg.pw/stream/2c01182e0e359af60676e5bc1d3dbc0eb14b24a16b95c34a0c8343bc6b2751e5.m3u8
CHC动作,https://epg.pw/stream/chcdong-zuo-dian-ying-13.m3u8
CHC动作,https://epg.pw/stream/chcdong-zuo-dian-ying-9.m3u8
CHC动作,https://epg.pw/stream/chcdong-zuo-dian-ying-32.ctv
CHC动作,https://epg.pw/stream/chcdong-zuo-dian-ying-12.ctv
CHC动作,https://epg.pw/stream/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.ctv
CHC动作,https://epg.pw/stream/9e5dbc0cbb15ba574f44e0d67c54cff2c85a7ed97dbb73e3b2101b26fec45cf1.ctv
CHC家庭,https://epg.pw/stream/d6c6dcdce08fdda05114649d8ceaa9c9fbf5e053724fa7b21a0b8e28bdeef696.ctv
CHC家庭,https://epg.pw/stream/16f1eb82e9c0595d7a29810b7259a0d02481e4c8c41bd426fa9843a4f4c97ea5.m3u8
CHC家庭,https://epg.pw/stream/085a38ada3bf036f74dc58987291160253095044bdff40a127b5578345656db0.m3u8
CHC家庭,https://epg.pw/stream/chcjia-ting-ying-yuan-13.m3u8
CHC家庭,https://epg.pw/stream/chcjia-ting-ying-yuan-6.m3u8
CHC家庭,https://epg.pw/stream/a7da6445c1e09b6c04a04e62f117d67ddf77fb51603d25e04b7e21b53445aef9.m3u8
CHC家庭,https://epg.pw/stream/71f06953d8268da88185671f0ad549396ea57fc4dd5c48bdfb0b5d59068202d5.ctv
CHC家庭,https://epg.pw/stream/chcjia-ting-ying-yuan-4.m3u8
CHC家庭,https://epg.pw/stream/97d2b320724c5aa7db2fb8518a7cf4bc6c34718baac397da3d049e522c45abb0.m3u8
CHC家庭,https://epg.pw/stream/chcjia-ting-ying-yuan-12.ctv
CHC家庭,https://epg.pw/stream/chcjia-ting-ying-yuan-21.ctv
CHC家庭,https://epg.pw/stream/chcjia-ting-ying-yuan-10.m3u8
CHC家庭,https://epg.pw/stream/chcjia-ting-ying-yuan-11.ctv
Fashion 「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
Love Nrture 「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
MV丨《HAKKA客家》童声版,https://video.meizhou.cn/fs/transcode/20220701/1ad/34127_1656677385_transv.mp4
MV丨《幸福客家年》,https://video.meizhou.cn/fs/transcode/20210209/44c/24982_1612842149_transv.mp4
MV丨一起爱上新梅州,https://video.meizhou.cn/fs/transcode/20230621/988/39659_1687345389_transv.mp4
MV丨客家童谣《小小萤火虫》,https://video.meizhou.cn/fs/transcode/20210531/842/27506_1622436107_transv.mp4
MV丨追梦路上五华人,https://video.meizhou.cn/fs/transcode/20231117/0d5/43609_1700215720_transv.mp4
RHK31,http://108.181.20.181/livehttpplay
RTHK 32,http://108.181.20.181/livehttpplay
TVB Plus,http://108.181.20.181/livehttpplay
TVB星河,http://php.jdshipin.com/smt.php
TVB翡翠,http://php.jdshipin.com/smt.php
TVB翡翠华丽,http://php.jdshipin.com/smt.php
