更新时间,#genre#
2025-08-10 00:34:53,url
2021伤感洗脑神曲,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
2021最佳伤感情歌,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
2021最好听情歌,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
2025 08 09,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV2.mkv
BTV卡通,http://58.19.43.46:9901/tsfile/live/1001_1.m3u8
CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
GOODTV经典电影音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
Gavy 20NJ Dont Call,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsu_c4gUohrr0igU.mp4
HOYTV,http://php.jdshipin.com/TVOD/iptv.php
J2,http://r.jdshipin.com/Nr5jq
KCTV_광주,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
Love Nrture,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK31,http://php.jdshipin.com/TVOD/iptv.php
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8
RTHK32,http://php.jdshipin.com/TVOD/iptv.php
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻 Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBTVB翡翠,http://php.jdshipin.com/smt.php
TVBTVB翡翠,http://php.jdshipin.com:8880/smt.php
TVBTVB翡翠,http://php.jdshipin.com/TVOD/iptv.php
TVBTVB翡翠,http://r.jdshipin.com/62WM7
TVBTVB翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php
TVBTVB翡翠,http://r.jdshipin.com/n90gt
TVBTVB翡翠,http://r.jdshipin.com/qClQf
TVB功夫台,https://lb-mvtv-live.v2h-cdn.com/redirect/asia_action1/1asia_action.stream
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php
TVB星河,http://php.jdshipin.com/smt.php
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php
TVB星河,http://php.jdshipin.com:8880/PLTV/iptv.php
TVB星河,http://php.jdshipin.com:8880/smt.php
TVB星河,http://php.jdshipin.com/TVOD/iptv.php
TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
✈Now新闻台,http://livetv.dnsfor.me:80/channel.4.m3u8
✈RTHK 31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
✈RTHK 32,http://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_2052_av-b.m3u8
✈RTHK 32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
✈三立新闻iNEWS新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
✈东森新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
