Source_URL,Nodes_Found,Status
vidio.com.isidomain.web.id,122110,成功 (Browser)
a.isidomain.web.id,122110,成功 (Browser)
proxy.alibadiee.ir,63773,成功 (Browser)
httpupgrade.hellboy.eu.org,5187,成功 (Browser)
zoomgov.vipren.biz.id,4960,成功 (Browser)
sezar.hossein.om.to,4507,成功 (Browser)
investors.fb.com.wilcard.cyantiknya.my.id,575,成功 (Browser)
vless.cyantiknya.my.id,575,成功 (Browser)
bakrie.ac.id.wilcard.cyantiknya.my.id,575,成功 (Browser)
zaintest.vuclip.comwilcard.cyantiknya.my.id,575,成功 (Browser)
support.zoom.us.wilcard.cyantiknya.my.id,575,成功 (Browser)
akun.komintod.my.id,470,成功 (Browser)
cache.netflix.com.unlimited.spauu.web.id,405,成功 (Browser)
unlimited.spauu.web.id,405,成功 (Browser)
zaintest.vuclip.com.unlimited.spauu.web.id,405,成功 (Browser)
ava.game.naver.com.servpn.my.id,279,成功 (Browser)
nontontv.vidio.com.isidomain.web.id,6,成功 (Browser)
b.isidomain.web.id,6,成功 (Browser)
com.isidomain.web.id,6,成功 (Browser)
isidomain.web.id,0,失败
